analysis_run_utc,case_id,episode_id,zone_id,zone_mechanical_state,visit_index,visit_start_row,visit_end_row,visit_start_time,visit_end_time,visit_duration_rows,rigidity_at_visit,capacity_at_visit,fatigue_at_visit,recovery_at_visit,sigma_at_visit,health_at_visit,penetration_at_visit,max_penetration_at_visit,omega_at_visit,attacker_force_at_visit,rigidity_change_from_birth,capacity_change_from_birth,fatigue_change_from_birth,recovery_change_from_birth,rigidity_change_from_previous,capacity_change_from_previous,fatigue_change_from_previous,health_change_from_previous,inside_zone_rows,evolution_state_at_visit,span_source,visit_result,research_only
2026-06-16T07:33:07+00:00,CASE_02929,2929,ZONE_CASE_02929_EP_2929,RIGID_ZONE,1,52929,52935,1770818665423,1770818699641,7,29.866667,29.633333,3.285646,0.0,16.315192,76.328584,672.54046,769.361774,14334.116154,23.583362,-5.133333,-0.746667,3.285646,0.0,-5.133333,-0.746667,3.285646,-0.591416,7,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_02931,2931,ZONE_CASE_02931_EP_2931,RIGID_ZONE,1,52947,52970,1770818828540,1770819020908,24,27.3,29.26,2.82117,0.0,16.162817,76.412189,205.830598,605.470446,10649.853985,18.773156,-7.7,-1.12,2.82117,0.0,-7.7,-1.12,2.82117,-0.507811,24,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_02936,2936,ZONE_CASE_02936_EP_2936,FATIGUE_ZONE,1,52982,52996,1770819029864,1770819052767,15,86.0,138.0,0.283836,0.271845,10.226525,58.211045,199.583115,319.426904,3346.719048,19.721305,16.0,20.0,0.283836,0.271845,16.0,20.0,0.283836,3.211045,14,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02936,2936,ZONE_CASE_02936_EP_2936,FATIGUE_ZONE,2,53003,53005,1770819085897,1770819097169,3,86.0,138.0,0.623599,0.446602,10.055589,60.246975,263.508279,317.672206,3255.496507,19.036967,16.0,20.0,0.623599,0.446602,0.0,0.0,0.339763,2.03593,3,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02936,2936,ZONE_CASE_02936_EP_2936,FATIGUE_ZONE,3,53010,53021,1770819128596,1770819214693,12,86.0,138.0,6.36163,0.757282,10.376893,62.942285,321.520649,335.707937,3564.581112,21.37271,16.0,20.0,6.36163,0.757282,0.0,0.0,5.738031,2.69531,12,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02936,2936,ZONE_CASE_02936_EP_2936,FATIGUE_ZONE,4,53030,53123,1770819304279,1770820244573,94,86.0,138.0,0.0,2.0,9.853796,79.0,36.43033,331.590855,3598.3835,20.691534,16.0,20.0,0.0,2.0,0.0,0.0,-6.36163,16.057715,53,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02939,2939,ZONE_CASE_02939_EP_2939,FATIGUE_ZONE,1,53076,53101,1770819687232,1770819943832,26,86.0,138.0,0.553082,0.438596,10.148985,60.163603,213.683009,301.479776,3513.401592,27.678168,16.0,20.0,0.553082,0.438596,16.0,20.0,0.553082,5.163603,26,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02939,2939,ZONE_CASE_02939_EP_2939,FATIGUE_ZONE,2,53105,53110,1770819986541,1770820097039,6,86.0,138.0,0.605677,0.596491,10.030683,62.048873,248.19872,265.456576,2709.871249,15.422441,16.0,20.0,0.605677,0.596491,0.0,0.0,0.052595,1.88527,6,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02939,2939,ZONE_CASE_02939_EP_2939,FATIGUE_ZONE,3,53114,53125,1770820184541,1770820259979,12,86.0,138.0,0.0,0.859649,10.14351,65.315789,154.300608,323.199,3415.879243,21.127384,16.0,20.0,0.0,0.859649,0.0,0.0,-0.605677,3.266916,12,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02939,2939,ZONE_CASE_02939_EP_2939,FATIGUE_ZONE,4,53130,53140,1770820283258,1770820343115,11,86.0,138.0,0.0,1.122807,9.914147,68.473684,199.089343,255.269361,2641.822952,17.626159,16.0,20.0,0.0,1.122807,0.0,0.0,0.0,3.157895,11,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02939,2939,ZONE_CASE_02939_EP_2939,FATIGUE_ZONE,5,53153,53166,1770820426150,1770820502812,14,86.0,138.0,0.0,1.578947,9.807467,73.947368,99.989847,339.44088,3436.328394,18.953315,16.0,20.0,0.0,1.578947,0.0,0.0,0.0,5.473684,14,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02939,2939,ZONE_CASE_02939_EP_2939,FATIGUE_ZONE,6,53170,53178,1770820526085,1770820575682,9,86.0,138.0,0.0,1.789474,9.728431,76.473684,20.990193,68.990235,682.598837,8.891893,16.0,20.0,0.0,1.789474,0.0,0.0,0.0,2.526316,7,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02939,2939,ZONE_CASE_02939_EP_2939,FATIGUE_ZONE,7,54616,54617,1770836876823,1770836877168,2,86.0,138.0,0.0,2.0,9.742976,79.0,11.888287,11.888287,115.827299,17.439797,16.0,20.0,0.0,2.0,0.0,0.0,0.0,2.526316,1,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02941,2941,ZONE_CASE_02941_EP_2941,EXHAUSTED_ZONE,1,53098,53144,1770819902717,1770820363649,47,17.142623,6.844122,11.299957,0.0,15.445158,18.766008,207.4375,303.719052,4794.584583,14.417575,-12.857377,-1.870164,11.299957,0.0,-12.857377,-1.870164,11.299957,-2.033992,47,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_02941,2941,ZONE_CASE_02941_EP_2941,EXHAUSTED_ZONE,2,53151,53225,1770820416484,1770820840810,75,0.0,3.754286,8.39406,0.0,15.195436,19.289069,2.910188,446.910041,7178.017016,19.236545,-30.0,-4.96,8.39406,0.0,-17.142623,-3.089836,-2.905897,0.523061,60,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_02943,2943,ZONE_CASE_02943_EP_2943,EXHAUSTED_ZONE,1,53126,53141,1770820264788,1770820349761,16,25.940476,8.12381,4.313498,0.0,15.425382,20.02357,250.391117,250.391117,3862.378626,11.439141,-4.059524,-0.590476,4.313498,0.0,-4.059524,-0.590476,4.313498,-0.77643,16,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_02943,2943,ZONE_CASE_02943_EP_2943,EXHAUSTED_ZONE,2,53151,53256,1770820416484,1770821041188,106,0.0,3.754286,10.134355,0.0,14.993965,18.975816,8.913242,523.49917,8548.450374,19.508079,-30.0,-4.96,10.134355,0.0,-25.940476,-4.369524,5.820857,-1.047754,82,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_02945,2945,ZONE_CASE_02945_EP_2945,FATIGUE_ZONE,1,53200,53219,1770820677962,1770820803681,20,101.0,153.0,0.018341,0.376238,11.235023,59.51155,147.876899,256.579841,3177.42882,24.833671,16.0,20.0,0.018341,0.376238,16.0,20.0,0.018341,4.51155,20,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02945,2945,ZONE_CASE_02945_EP_2945,FATIGUE_ZONE,2,53223,53275,1770820826488,1770821161218,53,101.0,153.0,0.0,1.485149,11.010822,72.821782,186.439198,256.798667,3199.763516,23.831957,16.0,20.0,0.0,1.485149,0.0,0.0,-0.018341,13.310232,53,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02945,2945,ZONE_CASE_02945_EP_2945,FATIGUE_ZONE,3,53280,53284,1770821202848,1770821228980,5,101.0,153.0,0.0,1.663366,11.094518,74.960396,149.960221,208.842696,2362.505637,16.676815,16.0,20.0,0.0,1.663366,0.0,0.0,0.0,2.138614,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02945,2945,ZONE_CASE_02945_EP_2945,FATIGUE_ZONE,4,53289,53307,1770821280234,1770821407797,19,101.0,153.0,0.0,2.0,10.825836,79.0,25.616275,136.483216,1540.245033,13.705298,16.0,20.0,0.0,2.0,0.0,0.0,0.0,4.039604,11,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02946,2946,ZONE_CASE_02946_EP_2946,FATIGUE_ZONE,1,53215,53219,1770820779801,1770820803681,5,101.0,153.0,0.0,0.132075,11.02852,56.584906,93.406967,167.383326,1862.75447,13.494926,16.0,20.0,0.0,0.132075,16.0,20.0,0.0,1.584906,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02946,2946,ZONE_CASE_02946_EP_2946,FATIGUE_ZONE,2,53223,53275,1770820826488,1770821161218,53,101.0,153.0,0.0,1.188679,10.91351,69.264151,131.969124,272.492737,3499.586616,26.962309,16.0,20.0,0.0,1.188679,0.0,0.0,0.0,12.679245,53,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02946,2946,ZONE_CASE_02946_EP_2946,FATIGUE_ZONE,3,53280,53285,1770821202848,1770821237723,6,101.0,153.0,8.717209,1.377358,11.361144,69.959204,241.582307,263.977304,3047.530862,19.830821,16.0,20.0,8.717209,1.377358,0.0,0.0,8.717209,0.695053,6,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02946,2946,ZONE_CASE_02946_EP_2946,FATIGUE_ZONE,4,53289,53319,1770821280234,1770821490399,31,101.0,153.0,0.0,2.0,10.781223,79.0,27.23075,221.613276,2570.488404,18.566399,16.0,20.0,0.0,2.0,0.0,0.0,-8.717209,9.040796,24,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02948,2948,ZONE_CASE_02948_EP_2948,FATIGUE_ZONE,1,53260,53275,1770821069766,1770821161218,16,86.0,138.0,0.0,0.294118,9.548108,58.529412,131.969481,252.711353,2568.429055,18.724016,16.0,20.0,0.0,0.294118,16.0,20.0,0.0,3.529412,16,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02948,2948,ZONE_CASE_02948_EP_2948,FATIGUE_ZONE,2,53280,53284,1770821202848,1770821228980,5,86.0,138.0,4.005274,0.470588,9.943864,59.926109,322.860244,322.860244,3283.120294,21.183437,16.0,20.0,4.005274,0.470588,0.0,0.0,4.005274,1.396697,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02948,2948,ZONE_CASE_02948_EP_2948,FATIGUE_ZONE,3,53289,53309,1770821280234,1770821423146,21,86.0,138.0,0.0,0.960784,9.639423,66.529412,138.406843,312.133253,3234.050713,21.556522,16.0,20.0,0.0,0.960784,0.0,0.0,-4.005274,6.603303,21,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02948,2948,ZONE_CASE_02948_EP_2948,FATIGUE_ZONE,4,53314,53336,1770821452361,1770821608072,23,86.0,138.0,2.563905,1.490196,9.774645,72.42085,241.547293,281.039765,2923.238486,20.085629,16.0,20.0,2.563905,1.490196,0.0,0.0,2.563905,5.891438,23,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02948,2948,ZONE_CASE_02948_EP_2948,FATIGUE_ZONE,5,53340,53350,1770821646534,1770821716441,11,86.0,138.0,8.554392,1.764706,10.004854,74.63668,237.860093,322.711744,3372.522316,21.119466,16.0,20.0,8.554392,1.764706,0.0,0.0,5.990487,2.21583,11,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02948,2948,ZONE_CASE_02948_EP_2948,FATIGUE_ZONE,6,53355,53412,1770821756408,1770822097004,58,86.0,138.0,0.0,2.0,9.43537,79.0,8.836701,131.977263,1306.81167,13.458716,16.0,20.0,0.0,2.0,0.0,0.0,-8.554392,4.36332,7,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02949,2949,ZONE_CASE_02949_EP_2949,FATIGUE_ZONE,1,53263,53275,1770821091206,1770821161218,13,86.0,138.0,0.0,0.237624,9.464071,57.851485,131.969321,252.711524,2531.887194,17.475136,16.0,20.0,0.0,0.237624,16.0,20.0,0.0,2.851485,13,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02949,2949,ZONE_CASE_02949_EP_2949,FATIGUE_ZONE,2,53281,53284,1770821206967,1770821228980,4,86.0,138.0,2.591464,0.415842,9.820875,59.523635,322.860312,330.578956,3319.991562,20.23453,16.0,20.0,2.591464,0.415842,0.0,0.0,2.591464,1.67215,4,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02949,2949,ZONE_CASE_02949_EP_2949,FATIGUE_ZONE,3,53289,53309,1770821280234,1770821423146,21,86.0,138.0,0.0,0.910891,9.641042,65.930693,203.767056,354.173179,3770.386702,22.992405,16.0,20.0,0.0,0.910891,0.0,0.0,-2.591464,6.407058,21,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02949,2949,ZONE_CASE_02949_EP_2949,FATIGUE_ZONE,4,53314,53336,1770821452361,1770821608072,23,86.0,138.0,6.639877,1.445545,9.75553,71.151357,306.907639,346.39957,3648.389044,21.911748,16.0,20.0,6.639877,1.445545,0.0,0.0,6.639877,5.220664,23,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02949,2949,ZONE_CASE_02949_EP_2949,FATIGUE_ZONE,5,53340,53350,1770821646534,1770821716441,11,86.0,138.0,13.345191,1.722772,10.021464,73.271133,303.219994,331.860281,3489.337622,22.732782,16.0,20.0,13.345191,1.722772,0.0,0.0,6.705314,2.119776,11,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02949,2949,ZONE_CASE_02949_EP_2949,FATIGUE_ZONE,6,53355,53410,1770821756408,1770822086603,56,86.0,138.0,0.0,2.0,9.373637,79.0,13.048099,197.336876,1979.374706,16.093108,16.0,20.0,0.0,2.0,0.0,0.0,-13.345191,5.728867,10,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02950,2950,ZONE_CASE_02950_EP_2950,FATIGUE_ZONE,1,53268,53275,1770821122565,1770821161218,8,86.0,138.0,0.0,0.134615,13.530715,56.615385,131.96972,177.407049,2506.016842,14.447194,16.0,20.0,0.0,0.134615,16.0,20.0,0.0,1.615385,8,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02950,2950,ZONE_CASE_02950_EP_2950,FATIGUE_ZONE,2,53280,53284,1770821202848,1770821228980,5,86.0,138.0,0.910807,0.307692,13.967823,58.528362,322.860081,330.579019,4707.410189,17.889563,16.0,20.0,0.910807,0.307692,0.0,0.0,0.910807,1.912977,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02950,2950,ZONE_CASE_02950_EP_2950,FATIGUE_ZONE,3,53289,53309,1770821280234,1770821423146,21,86.0,138.0,2.342894,0.788462,13.961701,64.039818,324.506688,408.436889,6544.164123,26.264423,16.0,20.0,2.342894,0.788462,0.0,0.0,1.432087,5.511456,21,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02950,2950,ZONE_CASE_02950_EP_2950,FATIGUE_ZONE,4,53314,53336,1770821452361,1770821608072,23,86.0,138.0,9.775354,1.307692,14.051273,68.932744,406.922144,417.227415,6508.436417,24.675458,16.0,20.0,9.775354,1.307692,0.0,0.0,7.43246,4.892926,23,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02950,2950,ZONE_CASE_02950_EP_2950,FATIGUE_ZONE,5,53340,53350,1770821646534,1770821716441,11,86.0,138.0,17.515656,1.576923,14.506634,70.770259,410.610109,417.132274,6308.051107,23.3259,16.0,20.0,17.515656,1.576923,0.0,0.0,7.740302,1.837515,11,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02950,2950,ZONE_CASE_02950_EP_2950,FATIGUE_ZONE,6,53355,53381,1770821756408,1770821908090,27,86.0,138.0,0.0,2.0,13.415353,79.0,15.951971,318.07716,4706.107446,19.874456,16.0,20.0,0.0,2.0,0.0,0.0,-17.515656,8.229741,13,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02953,2953,ZONE_CASE_02953_EP_2953,FATIGUE_ZONE,1,53298,53306,1770821349493,1770821400365,9,86.0,138.0,0.0,0.149533,9.938438,56.794393,156.517228,235.243459,2677.055744,24.669427,16.0,20.0,0.0,0.149533,16.0,20.0,0.0,1.794393,9,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02953,2953,ZONE_CASE_02953_EP_2953,FATIGUE_ZONE,2,53314,53336,1770821452361,1770821608072,23,86.0,138.0,0.0,0.71028,9.835345,63.523364,84.212644,322.087586,3684.769273,26.383725,16.0,20.0,0.0,0.71028,0.0,0.0,0.0,6.728971,23,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02953,2953,ZONE_CASE_02953_EP_2953,FATIGUE_ZONE,3,53340,53349,1770821646534,1770821710771,10,86.0,138.0,0.0,0.953271,9.970878,66.439252,176.009504,176.009504,1760.508133,12.015139,16.0,20.0,0.0,0.953271,0.0,0.0,0.0,2.915888,10,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02953,2953,ZONE_CASE_02953_EP_2953,FATIGUE_ZONE,4,53356,53384,1770821765068,1770821938493,29,86.0,138.0,0.0,1.607477,9.826943,74.28972,73.270259,306.168505,3515.588742,25.961404,16.0,20.0,0.0,1.607477,0.0,0.0,0.0,7.850468,28,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02953,2953,ZONE_CASE_02953_EP_2953,FATIGUE_ZONE,5,53390,53406,1770821976513,1770822070208,17,86.0,138.0,0.0,2.0,9.722142,79.0,21.520131,217.910515,2207.157637,14.798599,16.0,20.0,0.0,2.0,0.0,0.0,0.0,4.71028,13,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02954,2954,ZONE_CASE_02954_EP_2954,EXHAUSTED_ZONE,1,53354,53385,1770821751948,1770821941295,32,39.736893,18.364327,12.454897,0.0,19.851095,18.558119,198.530362,320.460315,7522.767433,28.404027,-10.263107,-1.492816,12.454897,0.0,-10.263107,-1.492816,12.454897,-2.241881,31,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_02954,2954,ZONE_CASE_02954_EP_2954,EXHAUSTED_ZONE,2,53390,53406,1770821976513,1770822070208,17,32.784466,17.353065,13.302419,0.0,19.362205,18.405565,150.21024,310.210106,6258.906738,19.302459,-17.215534,-2.504078,13.302419,0.0,-6.952427,-1.011262,0.847522,-0.152554,17,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_02954,2954,ZONE_CASE_02954_EP_2954,EXHAUSTED_ZONE,3,53412,53421,1770822097004,1770822160901,10,27.818447,16.630735,37.077924,0.0,20.064352,14.125974,307.615961,320.460315,6906.694976,23.067881,-22.181553,-3.226408,37.077924,0.0,-4.966019,-0.72233,23.775505,-4.279591,10,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_02954,2954,ZONE_CASE_02954_EP_2954,EXHAUSTED_ZONE,4,53430,53589,1770822240947,1770823144635,160,15.9,14.897143,7.067904,0.0,19.252317,19.527777,16.397512,225.139594,4639.784147,15.8478,-34.1,-4.96,7.067904,0.0,-11.918447,-1.733592,-30.01002,5.401803,24,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_02956,2956,ZONE_CASE_02956_EP_2956,FATIGUE_ZONE,1,53364,53373,1770821825812,1770821857872,10,86.0,138.0,0.0,0.173077,9.721933,57.076923,227.761194,282.331673,3495.854776,31.650413,16.0,20.0,0.0,0.173077,16.0,20.0,0.0,2.076923,10,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02956,2956,ZONE_CASE_02956_EP_2956,FATIGUE_ZONE,2,53393,53394,1770822001722,1770822007604,2,86.0,138.0,0.0,0.576923,9.850576,61.923077,175.026836,196.760954,2007.537449,15.530634,16.0,20.0,0.0,0.576923,0.0,0.0,0.0,4.846154,2,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02956,2956,ZONE_CASE_02956_EP_2956,FATIGUE_ZONE,3,53400,53406,1770822048415,1770822070208,7,86.0,138.0,3.438336,0.807692,9.849512,64.073407,309.230122,309.230122,3348.44983,21.000807,16.0,20.0,3.438336,0.807692,0.0,0.0,3.438336,2.15033,7,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02956,2956,ZONE_CASE_02956_EP_2956,FATIGUE_ZONE,4,53414,53418,1770822108872,1770822136745,5,86.0,138.0,0.0,1.038462,9.782756,67.461538,136.901749,136.901749,1423.122289,17.048666,16.0,20.0,0.0,1.038462,0.0,0.0,-3.438336,3.388131,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02956,2956,ZONE_CASE_02956_EP_2956,FATIGUE_ZONE,5,53444,53448,1770822347786,1770822368469,5,86.0,138.0,4.095721,1.615385,10.079065,73.647386,234.300348,309.300094,3413.869172,24.364851,16.0,20.0,4.095721,1.615385,0.0,0.0,4.095721,6.185848,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02956,2956,ZONE_CASE_02956_EP_2956,FATIGUE_ZONE,6,53452,53503,1770822396965,1770822620560,52,86.0,138.0,27.6172,2.0,10.355219,74.028904,83.027103,224.112926,2358.82216,19.185801,16.0,20.0,27.6172,2.0,0.0,0.0,23.521479,0.381518,14,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02957,2957,ZONE_CASE_02957_EP_2957,EXHAUSTED_ZONE,1,53377,53377,1770821889499,1770821889499,1,48.37619,19.620953,2.155435,0.0,19.231426,20.412022,278.901531,278.901531,5363.674163,15.226769,-1.62381,-0.23619,2.155435,0.0,-1.62381,-0.23619,2.155435,-0.387978,1,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_02957,2957,ZONE_CASE_02957_EP_2957,EXHAUSTED_ZONE,2,53381,53384,1770821908090,1770821938493,4,46.102857,19.290286,4.893073,0.0,19.234258,19.919247,257.480044,267.29255,5141.173871,14.704003,-3.897143,-0.566857,4.893073,0.0,-2.273333,-0.330667,2.737638,-0.492775,4,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_02957,2957,ZONE_CASE_02957_EP_2957,EXHAUSTED_ZONE,3,53391,53406,1770821980390,1770822070208,16,38.958095,18.251048,14.990046,0.0,19.01808,18.101792,309.229799,339.893256,7323.237789,23.137737,-11.041905,-1.606095,14.990046,0.0,-7.144762,-1.039238,10.096973,-1.817455,16,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_02957,2957,ZONE_CASE_02957_EP_2957,EXHAUSTED_ZONE,4,53412,53418,1770822097004,1770822136745,7,35.060952,17.684191,10.431088,0.0,18.945592,18.922404,136.90154,136.90154,2684.725028,12.448692,-14.939048,-2.172952,10.431088,0.0,-3.897143,-0.566857,-4.558958,0.820612,7,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-16T07:33:07+00:00,CASE_02957,2957,ZONE_CASE_02957_EP_2957,EXHAUSTED_ZONE,5,53433,53436,1770822264370,1770822281585,4,29.215238,16.833905,35.551834,0.0,19.58376,14.40067,354.511102,354.511102,6942.660332,19.552729,-20.784762,-3.023238,35.551834,0.0,-5.845714,-0.850286,25.120746,-4.521734,4,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_02957,2957,ZONE_CASE_02957_EP_2957,EXHAUSTED_ZONE,6,53442,53448,1770822335742,1770822368469,7,25.318095,16.267048,29.505578,0.0,19.267341,15.488996,234.300593,351.597089,7479.679929,22.835405,-24.681905,-3.590095,29.505578,0.0,-3.897143,-0.566857,-6.046256,1.088326,7,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-16T07:33:07+00:00,CASE_02957,2957,ZONE_CASE_02957_EP_2957,EXHAUSTED_ZONE,7,53452,53502,1770822396965,1770822620560,51,15.9,14.897143,58.678478,0.0,19.337492,10.237874,39.93966,289.392975,6114.231405,20.956088,-34.1,-4.96,58.678478,0.0,-9.418095,-1.369905,29.1729,-5.251122,22,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_02958,2958,ZONE_CASE_02958_EP_2958,FATIGUE_ZONE,1,53402,53405,1770822053265,1770822063259,4,66.0,118.0,0.08596,0.058824,13.179752,55.69041,296.980133,438.612857,6520.580578,26.171468,16.0,20.0,0.08596,0.058824,16.0,20.0,0.08596,0.69041,4,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02958,2958,ZONE_CASE_02958_EP_2958,FATIGUE_ZONE,2,53414,53418,1770822108872,1770822136745,5,66.0,118.0,0.0,0.313725,12.746096,58.764706,136.901444,136.901444,1824.03706,15.159187,16.0,20.0,0.0,0.313725,0.0,0.0,-0.08596,3.074296,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02958,2958,ZONE_CASE_02958_EP_2958,FATIGUE_ZONE,3,53444,53448,1770822347786,1770822368469,5,66.0,118.0,0.0,0.901961,13.025557,65.823529,234.300349,351.597056,4897.536027,19.698107,16.0,20.0,0.0,0.901961,0.0,0.0,0.0,7.058823,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02958,2958,ZONE_CASE_02958_EP_2958,FATIGUE_ZONE,4,53453,53505,1770822404070,1770822622252,53,66.0,118.0,0.0,2.0,12.689499,79.0,156.318297,439.528907,6749.234923,27.708491,16.0,20.0,0.0,2.0,0.0,0.0,0.0,13.176471,52,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_02963,2963,ZONE_CASE_02963_EP_2963,RIGID_ZONE,1,53735,53736,1770824260566,1770824269165,2,27.3,29.26,3.954422,0.0,16.955438,76.208204,165.553508,165.553508,2858.725986,14.593639,-7.7,-1.12,3.954422,0.0,-7.7,-1.12,3.954422,-0.711796,2,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
