analysis_run_utc,case_id,episode_id,zone_id,zone_mechanical_state,visit_index,visit_start_row,visit_end_row,visit_start_time,visit_end_time,visit_duration_rows,rigidity_at_visit,capacity_at_visit,fatigue_at_visit,recovery_at_visit,sigma_at_visit,health_at_visit,penetration_at_visit,max_penetration_at_visit,omega_at_visit,attacker_force_at_visit,rigidity_change_from_birth,capacity_change_from_birth,fatigue_change_from_birth,recovery_change_from_birth,rigidity_change_from_previous,capacity_change_from_previous,fatigue_change_from_previous,health_change_from_previous,inside_zone_rows,evolution_state_at_visit,span_source,visit_result,research_only
2026-06-06T22:42:22+00:00,CASE_00884,884,ZONE_CASE_00884_EP_884,RIGID_ZONE,1,18124,18129,1772690396383,1772690482243,6,27.3,29.26,3.693323,0.0,18.019568,76.255202,336.159851,336.159851,6504.763368,20.052387,-7.7,-1.12,3.693323,0.0,-7.7,-1.12,3.693323,-0.664798,6,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00887,887,ZONE_CASE_00887_EP_887,EXHAUSTED_ZONE,1,18100,18103,1772689650608,1772689827869,4,46.68932,19.37559,2.453667,0.0,19.924793,20.35834,95.880042,95.880042,1913.673393,8.39181,-3.31068,-0.481553,2.453667,0.0,-3.31068,-0.481553,2.453667,-0.44166,4,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00887,887,ZONE_CASE_00887_EP_887,EXHAUSTED_ZONE,2,18108,18147,1772690097648,1772690671716,40,32.12233,17.256755,20.215998,0.0,20.136663,17.16112,149.490228,225.979902,5262.931814,25.454104,-17.87767,-2.600388,20.215998,0.0,-14.56699,-2.118835,17.762331,-3.19722,40,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00887,887,ZONE_CASE_00887_EP_887,EXHAUSTED_ZONE,3,18159,18168,1772690971515,1772691120987,10,25.169903,16.245493,5.467012,0.0,19.764561,19.815938,12.29977,100.48997,2010.223672,9.034053,-24.830097,-3.61165,5.467012,0.0,-6.952427,-1.011262,-14.748986,2.654818,10,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-06T22:42:22+00:00,CASE_00887,887,ZONE_CASE_00887_EP_887,EXHAUSTED_ZONE,4,18175,18175,1772691278026,1772691278026,1,22.852427,15.908405,28.541385,0.0,20.132213,15.662551,133.989864,133.989864,2697.512473,11.860524,-27.147573,-3.948738,28.541385,0.0,-2.317476,-0.337088,23.074373,-4.153387,1,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_00887,887,ZONE_CASE_00887_EP_887,EXHAUSTED_ZONE,5,18180,18197,1772691454103,1772691780300,18,15.9,14.897143,6.586345,0.0,19.75958,19.614458,12.050085,222.320164,4552.953118,18.778236,-34.1,-4.96,6.586345,0.0,-6.952427,-1.011262,-21.95504,3.951907,14,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_00895,895,ZONE_CASE_00895_EP_895,RIGID_ZONE,1,18351,18375,1772697027416,1772697259996,25,28.4,29.42,6.772837,0.0,17.636048,75.700889,937.269456,965.980802,20075.298,28.263731,-6.6,-0.96,6.772837,0.0,-6.6,-0.96,6.772837,-1.219111,25,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00903,903,ZONE_CASE_00903_EP_903,RIGID_ZONE,1,18526,18553,1772701224098,1772701714616,28,31.077358,29.809434,2.598927,0.0,19.0833,76.452193,545.680669,793.499617,15564.783814,15.962884,-3.922642,-0.570566,2.598927,0.0,-3.922642,-0.570566,2.598927,-0.467807,28,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00903,903,ZONE_CASE_00903_EP_903,RIGID_ZONE,2,18557,18576,1772701797789,1772702078122,20,27.735849,29.323396,6.102957,0.0,19.52941,75.821468,480.549889,593.709935,12145.355521,19.785099,-7.264151,-1.056604,6.102957,0.0,-3.341509,-0.486038,3.50403,-0.630725,20,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00911,911,ZONE_CASE_00911_EP_911,FATIGUE_ZONE,1,18613,18638,1772702823197,1772703409716,26,86.0,138.0,0.0,0.471698,9.61257,60.660377,48.879993,208.290034,2248.352194,23.214417,16.0,20.0,0.0,0.471698,16.0,20.0,0.0,5.660377,26,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00911,911,ZONE_CASE_00911_EP_911,FATIGUE_ZONE,2,18642,18720,1772703469918,1772706001961,79,86.0,138.0,0.0,2.0,9.603738,79.0,41.129997,205.790035,2193.520305,23.313955,16.0,20.0,0.0,2.0,0.0,0.0,0.0,18.339623,79,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00913,913,ZONE_CASE_00913_EP_913,FATIGUE_ZONE,1,18628,18636,1772703245487,1772703394364,9,86.0,138.0,0.0,0.205128,9.612569,57.461538,12.660111,183.369895,1942.047456,21.398437,16.0,20.0,0.0,0.205128,16.0,20.0,0.0,2.461538,9,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00913,913,ZONE_CASE_00913_EP_913,FATIGUE_ZONE,2,18642,18970,1772703469918,1772710761692,329,86.0,138.0,0.0,2.0,9.657678,79.0,16.979925,205.790035,2200.165471,23.313955,16.0,20.0,0.0,2.0,0.0,0.0,0.0,21.538462,89,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00914,914,ZONE_CASE_00914_EP_914,EXHAUSTED_ZONE,1,18642,18935,1772703469918,1772709849565,294,15.9,14.897143,9.850717,0.0,18.740939,19.026871,7.000214,270.689743,5939.72067,24.692805,-34.1,-4.96,9.850717,0.0,-34.1,-4.96,9.850717,-1.773129,103,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_00915,915,ZONE_CASE_00915_EP_915,RIGID_ZONE,1,18763,18764,1772706456113,1772706463359,2,34.486667,30.305333,0.112868,0.0,14.871832,76.899684,235.719045,309.649225,4746.547019,11.142787,-0.513333,-0.074667,0.112868,0.0,-0.513333,-0.074667,0.112868,-0.020316,2,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-06T22:42:22+00:00,CASE_00915,915,ZONE_CASE_00915_EP_915,RIGID_ZONE,2,18769,18778,1772706483736,1772706602215,10,27.3,29.26,2.710245,0.0,14.966379,76.432156,295.079361,318.830131,4955.628053,13.965589,-7.7,-1.12,2.710245,0.0,-7.186667,-1.045333,2.597377,-0.467528,10,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00918,918,ZONE_CASE_00918_EP_918,FATIGUE_ZONE,1,18733,18819,1772706228113,1772707202915,87,66.0,118.0,13.766217,1.70297,12.792306,72.957725,268.289808,311.629722,4337.855191,25.603254,16.0,20.0,13.766217,1.70297,16.0,20.0,13.766217,17.957725,87,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00918,918,ZONE_CASE_00918_EP_918,FATIGUE_ZONE,2,18823,18827,1772707329389,1772707456615,5,66.0,118.0,7.813322,1.861386,12.653446,75.930236,213.760109,230.169714,2922.929345,16.770271,16.0,20.0,7.813322,1.861386,0.0,0.0,-5.952895,2.972511,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00918,918,ZONE_CASE_00918_EP_918,FATIGUE_ZONE,3,18833,18835,1772707632220,1772707684249,3,66.0,118.0,0.0,2.0,12.358294,79.0,127.980078,194.520166,2596.352658,20.563445,16.0,20.0,0.0,2.0,0.0,0.0,-7.813322,3.069764,3,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00925,925,ZONE_CASE_00925_EP_925,FATIGUE_ZONE,1,18863,18915,1772708275495,1772709215669,53,86.0,138.0,11.955001,1.009709,12.13997,64.964605,246.729974,258.67997,3432.844354,27.362086,16.0,20.0,11.955001,1.009709,16.0,20.0,11.955001,9.964605,53,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00925,925,ZONE_CASE_00925_EP_925,FATIGUE_ZONE,2,18919,18946,1772709342442,1772710172629,28,86.0,138.0,14.307531,1.61165,12.06525,71.76445,198.620012,258.729882,3158.495483,22.119767,16.0,20.0,14.307531,1.61165,0.0,0.0,2.35253,6.799845,28,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00925,925,ZONE_CASE_00925_EP_925,FATIGUE_ZONE,3,18955,18999,1772710426298,1772711260756,45,86.0,138.0,0.0,2.0,11.106073,79.0,13.330195,145.829875,1737.96283,16.669146,16.0,20.0,0.0,2.0,0.0,0.0,-14.307531,7.23555,12,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00929,929,ZONE_CASE_00929_EP_929,FATIGUE_ZONE,1,18881,18915,1772708603741,1772709215669,35,66.0,118.0,0.127985,0.612613,12.872946,62.328314,118.589796,227.760062,3295.112553,25.383788,16.0,20.0,0.127985,0.612613,16.0,20.0,0.127985,7.328314,35,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00929,929,ZONE_CASE_00929_EP_929,FATIGUE_ZONE,2,18927,18939,1772709601550,1772709942645,13,66.0,118.0,0.564941,1.045045,12.731093,67.438851,170.430235,231.080216,3358.884279,26.156396,16.0,20.0,0.564941,1.045045,0.0,0.0,0.436956,5.110537,13,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00929,929,ZONE_CASE_00929_EP_929,FATIGUE_ZONE,3,18944,18946,1772710085062,1772710172629,3,66.0,118.0,7.767313,1.171171,13.249485,67.655938,166.699753,181.500084,2404.78264,17.64738,16.0,20.0,7.767313,1.171171,0.0,0.0,7.202372,0.217087,3,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00929,929,ZONE_CASE_00929_EP_929,FATIGUE_ZONE,4,18955,18993,1772710426298,1772711146281,39,66.0,118.0,0.0,2.0,12.440782,79.0,99.899856,240.659874,3404.458809,24.674185,16.0,20.0,0.0,2.0,0.0,0.0,-7.767313,11.344062,39,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00941,941,ZONE_CASE_00941_EP_941,RIGID_ZONE,1,19212,19219,1772716965788,1772717070977,8,27.3,29.26,2.049826,0.0,16.518591,76.551031,131.169689,131.169689,2210.415201,11.91566,-7.7,-1.12,2.049826,0.0,-7.7,-1.12,2.049826,-0.368969,8,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00943,943,ZONE_CASE_00943_EP_943,RIGID_ZONE,1,19231,19240,1772717343078,1772717510011,10,27.3,29.26,3.034954,0.0,15.108284,76.373708,254.57991,279.14067,4433.237865,15.915773,-7.7,-1.12,3.034954,0.0,-7.7,-1.12,3.034954,-0.546292,10,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00946,946,ZONE_CASE_00946_EP_946,RIGID_ZONE,1,19247,19255,1772717592049,1772717773372,9,27.3,29.26,3.699159,0.0,12.442894,76.254151,265.460466,337.810574,4341.833699,13.557454,-7.7,-1.12,3.699159,0.0,-7.7,-1.12,3.699159,-0.665849,9,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00947,947,ZONE_CASE_00947_EP_947,RIGID_ZONE,1,19260,19261,1772717875858,1772717896026,2,27.3,29.26,3.508788,0.0,16.813663,76.288418,289.220854,296.569422,5218.064541,14.92493,-7.7,-1.12,3.508788,0.0,-7.7,-1.12,3.508788,-0.631582,2,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00950,950,ZONE_CASE_00950_EP_950,RIGID_ZONE,1,19275,19285,1772718248472,1772718443515,11,27.3,29.26,1.280024,0.0,17.814263,76.689596,71.059222,173.439214,3238.654901,18.794211,-7.7,-1.12,1.280024,0.0,-7.7,-1.12,1.280024,-0.230404,11,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00951,951,ZONE_CASE_00951_EP_951,RIGID_ZONE,1,19288,19290,1772718526667,1772718536258,3,27.3,29.26,3.945332,0.0,18.185996,76.20984,21.680115,38.990907,709.454564,9.187634,-7.7,-1.12,3.945332,0.0,-7.7,-1.12,3.945332,-0.71016,2,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00954,954,ZONE_CASE_00954_EP_954,RIGID_ZONE,1,19457,19464,1772721660634,1772721705015,8,27.3,29.26,2.938415,0.0,15.750723,76.391085,180.309363,270.970505,4449.115931,13.808789,-7.7,-1.12,2.938415,0.0,-7.7,-1.12,2.938415,-0.528915,8,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00955,955,ZONE_CASE_00955_EP_955,RIGID_ZONE,1,19476,19483,1772721799352,1772721830963,8,27.3,29.26,7.283881,0.0,15.008472,75.608901,617.610051,678.789458,12409.837263,32.164006,-7.7,-1.12,7.283881,0.0,-7.7,-1.12,7.283881,-1.311099,8,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00961,961,ZONE_CASE_00961_EP_961,ELASTIC_ZONE,1,19626,19627,1772723276041,1772723281315,2,51.0,111.64,0.0,2.0,28.097808,120.96,0.0,4.720326,132.841852,9.816784,16.0,20.0,0.0,2.0,16.0,20.0,0.0,24.0,2,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00963,963,ZONE_CASE_00963_EP_963,RIGID_ZONE,1,19639,19640,1772723339694,1772723347077,2,27.3,29.26,4.882991,0.0,15.063344,76.041062,34.869893,34.869893,525.257186,14.36461,-7.7,-1.12,4.882991,0.0,-7.7,-1.12,4.882991,-0.878938,2,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00965,965,ZONE_CASE_00965_EP_965,RIGID_ZONE,1,19648,19652,1772723430069,1772723461787,5,27.3,29.26,0.353749,0.0,15.063713,76.856325,15.380134,23.61047,356.274821,12.656609,-7.7,-1.12,0.353749,0.0,-7.7,-1.12,0.353749,-0.063675,3,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-06T22:42:22+00:00,CASE_00966,966,ZONE_CASE_00966_EP_966,RIGID_ZONE,1,19654,19661,1772723476326,1772723489579,8,27.3,29.26,2.889868,0.0,15.366342,76.399824,126.960136,181.879989,2959.223802,15.996785,-7.7,-1.12,2.889868,0.0,-7.7,-1.12,2.889868,-0.520176,8,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00970,970,ZONE_CASE_00970_EP_970,FATIGUE_ZONE,1,19664,19719,1772723500845,1772724001082,56,86.0,138.0,5.943778,1.078431,10.084298,66.871297,231.239867,274.160082,3021.542943,24.116091,16.0,20.0,5.943778,1.078431,16.0,20.0,5.943778,11.871297,56,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00970,970,ZONE_CASE_00970_EP_970,FATIGUE_ZONE,2,19723,19727,1772724033548,1772724071616,5,86.0,138.0,0.0,1.235294,9.919932,69.823529,151.589831,180.600022,1888.350577,18.301476,16.0,20.0,0.0,1.235294,0.0,0.0,-5.943778,2.952232,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00970,970,ZONE_CASE_00970_EP_970,FATIGUE_ZONE,3,19734,19758,1772724132286,1772724378028,25,86.0,138.0,0.0,1.843137,9.682756,77.117647,79.969801,264.839974,2710.941699,19.071877,16.0,20.0,0.0,1.843137,0.0,0.0,0.0,7.294118,25,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00970,970,ZONE_CASE_00970_EP_970,FATIGUE_ZONE,4,19762,19767,1772724411579,1772724445760,6,86.0,138.0,0.0,2.0,9.620828,79.0,60.690055,79.309838,784.889176,11.583632,16.0,20.0,0.0,2.0,0.0,0.0,0.0,1.882353,6,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00971,971,ZONE_CASE_00971_EP_971,FATIGUE_ZONE,1,19673,19719,1772723582565,1772724001082,47,86.0,138.0,4.214679,0.764706,10.075292,63.417828,231.239867,274.160082,3018.84466,24.116091,16.0,20.0,4.214679,0.764706,16.0,20.0,4.214679,8.417828,47,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00971,971,ZONE_CASE_00971_EP_971,FATIGUE_ZONE,2,19723,19728,1772724033548,1772724080881,6,86.0,138.0,0.0,0.897059,9.811268,65.764706,118.449765,180.600022,1886.664134,18.301476,16.0,20.0,0.0,0.897059,0.0,0.0,-4.214679,2.346878,6,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00971,971,ZONE_CASE_00971_EP_971,FATIGUE_ZONE,3,19734,19758,1772724132286,1772724378028,25,86.0,138.0,0.0,1.338235,9.674109,71.058824,79.969801,264.839974,2708.520532,19.071877,16.0,20.0,0.0,1.338235,0.0,0.0,0.0,5.294118,25,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00971,971,ZONE_CASE_00971_EP_971,FATIGUE_ZONE,4,19762,19807,1772724411579,1772724806129,46,86.0,138.0,0.0,2.0,9.576735,79.0,16.13015,79.309838,784.188236,11.583632,16.0,20.0,0.0,2.0,0.0,0.0,0.0,7.941176,7,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00976,976,ZONE_CASE_00976_EP_976,FATIGUE_ZONE,1,19790,19816,1772724647947,1772724884619,27,101.0,153.0,0.946441,0.514851,11.320086,61.007858,154.430126,228.239783,2875.921241,24.853098,16.0,20.0,0.946441,0.514851,16.0,20.0,0.946441,6.007858,27,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00976,976,ZONE_CASE_00976_EP_976,FATIGUE_ZONE,2,19820,19840,1772724930806,1772725125165,21,101.0,153.0,4.631737,0.990099,11.346444,66.047475,190.070044,227.940018,2753.057024,21.484377,16.0,20.0,4.631737,0.990099,0.0,0.0,3.685296,5.039617,21,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00976,976,ZONE_CASE_00976_EP_976,FATIGUE_ZONE,3,19850,19861,1772725232025,1772725400677,12,101.0,153.0,4.107842,1.405941,10.957941,71.131876,215.849917,219.699907,2753.163231,24.473656,16.0,20.0,4.107842,1.405941,0.0,0.0,-0.523895,5.084401,12,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00976,976,ZONE_CASE_00976_EP_976,FATIGUE_ZONE,4,19869,19892,1772725570584,1772725911815,24,101.0,153.0,0.0,2.0,10.947735,79.0,63.110176,230.030091,2857.873146,24.823873,16.0,20.0,0.0,2.0,0.0,0.0,-4.107842,7.868124,24,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00980,980,ZONE_CASE_00980_EP_980,RIGID_ZONE,1,19945,19948,1772726768644,1772726773710,4,30.05,31.31,4.868569,0.0,34.362596,77.143658,301.63008,310.489703,13098.789292,31.169213,-4.95,-0.72,4.868569,0.0,-4.95,-0.72,4.868569,-0.876342,4,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00982,982,ZONE_CASE_00982_EP_982,RIGID_ZONE,1,19966,19968,1772726915463,1772726916647,3,27.3,29.26,3.204161,0.0,17.765034,76.343251,70.080041,70.080041,1348.004944,24.393194,-7.7,-1.12,3.204161,0.0,-7.7,-1.12,3.204161,-0.576749,3,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00983,983,ZONE_CASE_00983_EP_983,RIGID_ZONE,1,19996,19997,1772727208810,1772727209412,2,27.3,29.26,10.018878,0.0,31.554017,75.116602,232.590194,244.11982,8236.161613,27.023264,-7.7,-1.12,10.018878,0.0,-7.7,-1.12,10.018878,-1.803398,2,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00991,991,ZONE_CASE_00991_EP_991,RIGID_ZONE,1,20229,20231,1772731284598,1772731285968,3,27.3,29.26,7.848067,0.0,19.29543,75.507348,236.779927,236.779927,4676.10284,18.980051,-7.7,-1.12,7.848067,0.0,-7.7,-1.12,7.848067,-1.412652,3,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00992,992,ZONE_CASE_00992_EP_992,RIGID_ZONE,1,20269,20271,1772731935009,1772731943252,3,27.3,29.26,1.937491,0.0,16.1487,76.571252,71.370271,71.370271,1152.537094,12.719145,-7.7,-1.12,1.937491,0.0,-7.7,-1.12,1.937491,-0.348748,2,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00997,997,ZONE_CASE_00997_EP_997,RIGID_ZONE,1,20556,20583,1772737660928,1772738235565,28,27.3,29.26,7.148869,0.0,17.510267,75.633204,211.659894,250.520027,4502.554362,20.209526,-7.7,-1.12,7.148869,0.0,-7.7,-1.12,7.148869,-1.286796,28,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_01004,1004,ZONE_CASE_01004_EP_1004,RECOVERED_ZONE,1,20637,20706,1772739749557,1772741490791,70,76.0,128.0,5.416876,1.366337,20.168492,107.421002,179.209829,199.879884,4317.199008,21.386159,16.0,20.0,5.416876,1.366337,16.0,20.0,5.416876,15.421002,70,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01004,1004,ZONE_CASE_01004_EP_1004,RECOVERED_ZONE,2,20710,20740,1772741571669,1772742187620,31,76.0,128.0,0.0,2.0,19.639153,116.0,21.809849,196.49994,4154.397221,19.987222,16.0,20.0,0.0,2.0,0.0,0.0,-5.416876,8.578998,28,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_01010,1010,ZONE_CASE_01010_EP_1010,EXHAUSTED_ZONE,1,20730,20754,1772741939894,1772742621321,25,21.861058,8.601868,15.294539,0.0,15.997435,18.546983,158.280007,165.03016,2924.969302,24.53714,-8.138942,-1.183846,15.294539,0.0,-8.138942,-1.183846,15.294539,-2.753017,25,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_01010,1010,ZONE_CASE_01010_EP_1010,EXHAUSTED_ZONE,2,20766,20814,1772743053557,1772744587052,49,3.774519,5.971099,29.75699,0.0,15.565903,15.943742,77.109917,169.940105,2915.338819,23.334062,-26.225481,-3.814615,29.75699,0.0,-18.086539,-2.630769,14.462451,-2.603241,49,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_01010,1010,ZONE_CASE_01010_EP_1010,EXHAUSTED_ZONE,3,20819,20858,1772744946915,1772746503807,40,0.0,5.225714,20.699029,0.0,15.238119,17.574175,16.260107,99.449896,1576.351757,19.517331,-30.0,-4.56,20.699029,0.0,-3.774519,-0.745385,-9.057961,1.630433,11,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_01011,1011,ZONE_CASE_01011_EP_1011,RIGID_ZONE,1,20834,20837,1772745456403,1772745532555,4,27.3,29.26,2.499317,0.0,14.399351,76.470123,58.259846,58.259846,838.903966,8.345457,-7.7,-1.12,2.499317,0.0,-7.7,-1.12,2.499317,-0.449877,4,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_01013,1013,ZONE_CASE_01013_EP_1013,RIGID_ZONE,1,20843,20848,1772745834088,1772746038318,6,27.3,29.26,1.999744,0.0,17.60715,76.560046,62.969853,62.969853,1118.218466,16.035583,-7.7,-1.12,1.999744,0.0,-7.7,-1.12,1.999744,-0.359954,4,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_01016,1016,ZONE_CASE_01016_EP_1016,RIGID_ZONE,1,20903,20907,1772748592322,1772748759442,5,27.3,29.26,5.431235,0.0,18.137531,75.942378,134.259994,169.219857,3800.25545,29.998311,-7.7,-1.12,5.431235,0.0,-7.7,-1.12,5.431235,-0.977622,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_01017,1017,ZONE_CASE_01017_EP_1017,RIGID_ZONE,1,20910,20911,1772748890182,1772748925733,2,27.3,29.26,5.838192,0.0,18.607254,75.869125,142.040039,172.729834,3700.725636,25.487615,-7.7,-1.12,5.838192,0.0,-7.7,-1.12,5.838192,-1.050875,2,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_01018,1018,ZONE_CASE_01018_EP_1018,RIGID_ZONE,1,20916,20920,1772749265072,1772749548603,5,27.3,29.26,3.475682,0.0,18.456501,76.294377,96.669945,120.589862,2417.377528,18.137805,-7.7,-1.12,3.475682,0.0,-7.7,-1.12,3.475682,-0.625623,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_01020,1020,ZONE_CASE_01020_EP_1020,RIGID_ZONE,1,20957,20958,1772751586788,1772751601561,2,42.3,42.76,2.704567,0.0,23.329728,76.433178,35.859864,35.859864,836.600864,11.009663,-7.7,-1.12,2.704567,0.0,-7.7,-1.12,2.704567,-0.486822,2,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_01024,1024,ZONE_CASE_01024_EP_1024,RIGID_ZONE,1,20987,20991,1772753589443,1772753700866,5,42.3,42.76,3.468033,0.0,24.204799,76.295754,53.199858,120.309866,3248.73995,23.389103,-7.7,-1.12,3.468033,0.0,-7.7,-1.12,3.468033,-0.624246,4,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_01028,1028,ZONE_CASE_01028_EP_1028,EXHAUSTED_ZONE,1,21050,21056,1772756398359,1772756697871,7,47.35431,19.472315,1.570091,0.0,19.362686,20.517384,46.170166,99.250107,2009.024628,14.331688,-2.64569,-0.384828,1.570091,0.0,-2.64569,-0.384828,1.570091,-0.282616,7,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_01028,1028,ZONE_CASE_01028_EP_1028,EXHAUSTED_ZONE,2,21063,21067,1772756937198,1772757170438,5,44.12069,19.001971,6.610957,0.0,19.667112,19.610028,105.089897,123.990031,2444.919867,14.331871,-5.87931,-0.855172,6.610957,0.0,-3.23362,-0.470344,5.040866,-0.907356,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
