case_id,zone_mechanical_state,structural_trajectory,trajectory_confidence,coh_label,pred_label,b12v2_outcome,correct,visit_count,breakdown_visit_count,damage_visit_count,growth_visit_count,health_last_visit,health_slope,omega_total,omega_max,visit_N_result,visit_N_omega,visit_N_health
CASE_00783,EXHAUSTED_ZONE,DEGRADING,MEDIUM,MODERATE,FAIL,FAIL,True,2,0,2,0,14.16364,-4.289409,7398.834211,3806.230719,BREAKDOWN,4151.50073,11.879303
CASE_00788,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,4,0,4,0,12.311431,-2.556797,12870.572958,3812.828211,BREAKDOWN,299.834782,17.302675
CASE_00789,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,1,3,0,13.328564,-2.40546,12003.497742,3635.474914,BREAKDOWN,916.353476,14.183929
CASE_00797,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,3,2,1,0,15.784374,-1.984314,16618.736534,5869.590646,BREAKDOWN,5637.903704,18.840453
CASE_00820,EXHAUSTED_ZONE,TERMINAL,MEDIUM,MODERATE,FAIL,FAIL,True,2,1,1,0,18.126769,-1.095618,9433.860522,4931.592853,BREAKDOWN,4046.534654,18.976076
CASE_00821,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,3,1,2,0,15.472559,-2.44005,26991.416342,10535.806862,BREAKDOWN,10478.643245,17.857155
CASE_00834,EXHAUSTED_ZONE,STABLE,MEDIUM,MODERATE,HOLD,FAIL,False,2,0,2,0,20.21239,-0.110102,6268.726461,3880.995726,BREAKDOWN,4023.09652,17.803256
CASE_00842,EXHAUSTED_ZONE,TERMINAL,MEDIUM,MODERATE,FAIL,FAIL,True,2,1,1,0,14.996828,-5.224708,9112.606447,5218.036912,BREAKDOWN,5576.851487,13.924549
CASE_00843,EXHAUSTED_ZONE,DEGRADING,MEDIUM,MODERATE,FAIL,FAIL,True,2,0,2,0,15.210558,-4.284136,8227.884616,4243.063722,BREAKDOWN,4008.436915,16.327948
CASE_00847,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,1,4,0,17.29501,-0.959726,30042.07123,7383.673725,BREAKDOWN,2751.592178,14.696123
CASE_00848,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,1,2,0,14.508221,-1.982189,17438.225037,6182.013399,BREAKDOWN,5751.127401,17.855697
CASE_00853,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,75.705882,6.248096,7676.136005,3064.325346,GROWTH,2831.248651,79.0
CASE_00855,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,5,0,4,0,15.774113,-0.871624,24599.877869,5910.918775,BREAKDOWN,5740.550893,14.595453
CASE_00856,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,6,1,3,0,19.830822,-0.309958,25070.790549,5839.335827,BREAKDOWN,4135.391885,15.658348
CASE_00860,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,74.60266,3.953416,10412.299201,2500.917872,GROWTH,1714.541864,75.239079
CASE_00861,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,1,3,0,14.104001,-0.998606,18492.341491,4410.605669,BREAKDOWN,3070.983249,17.091797
CASE_00870,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,103.076923,3.321695,14689.508853,5359.844313,GROWTH,5747.067487,116.0
CASE_00874,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,1,3,0,15.987723,-1.463322,10632.205531,3404.833695,BREAKDOWN,5008.603581,12.42176
CASE_00875,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,103.640777,7.339806,15560.86983,5257.701415,GROWTH,6901.681398,107.236317
CASE_00887,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,1,2,0,15.662551,-1.143255,11884.341352,5262.931814,BREAKDOWN,4552.953118,19.614458
CASE_00918,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,75.930236,2.972511,7260.784536,4337.855191,GROWTH,2596.352658,79.0
CASE_00925,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,71.76445,6.799845,6591.339837,3432.844354,GROWTH,1737.96283,79.0
CASE_00929,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,67.655938,2.663812,9058.779472,3358.884279,GROWTH,3404.458809,79.0
CASE_00970,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,77.117647,5.123175,7620.835219,3021.542943,GROWTH,784.889176,79.0
CASE_00971,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,71.058824,3.820498,7614.029326,3018.84466,GROWTH,784.188236,79.0
CASE_00976,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,71.131876,5.062009,8382.141496,2875.921241,GROWTH,2857.873146,79.0
CASE_01010,EXHAUSTED_ZONE,TERMINAL,MEDIUM,MODERATE,FAIL,FAIL,True,2,1,1,0,15.943742,-2.603241,5840.308121,2924.969302,BREAKDOWN,1576.351757,17.574175
CASE_01028,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,7,1,6,0,19.121454,-0.436202,18838.214879,3425.447669,BREAKDOWN,997.818801,16.64972
CASE_01037,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,65.093458,4.626894,6478.437067,2271.879663,GROWTH,2558.697636,77.566939
CASE_01038,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,106.098469,3.601872,22316.508459,5410.547566,GROWTH,5101.265445,109.0
CASE_01039,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,5,0,4,0,16.060604,-1.009931,13320.691514,4018.71567,BREAKDOWN,3864.902186,17.572475
CASE_01063,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,6,0,0,6,77.336634,3.88946,13624.087613,2828.570165,GROWTH,865.224936,79.0
CASE_01065,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,67.412966,3.069717,12243.973071,2826.545207,GROWTH,1092.229257,79.0
CASE_01070,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,2,2,0,14.742503,-1.312603,15108.20635,4515.948568,BREAKDOWN,3723.649367,18.621124
CASE_01079,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,6,0,0,6,103.453084,2.406662,27029.817865,5469.868803,GROWTH,6720.187451,108.705536
CASE_01080,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,6,0,0,6,70.920792,2.959487,8369.266931,1896.983835,GROWTH,1920.352378,79.0
CASE_01081,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,6,2,3,0,15.354177,-1.090866,19707.475594,4156.548415,BREAKDOWN,2717.970352,16.174813
CASE_01082,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,6,0,0,6,76.483871,3.898618,12306.670673,3280.990938,GROWTH,475.969579,79.0
CASE_01087,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,2,2,0,12.469127,-1.916918,14631.251051,4871.891809,BREAKDOWN,5718.057704,13.498301
CASE_01089,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,72.133461,5.543519,19841.226926,7540.443014,GROWTH,7957.191765,75.415397
CASE_01091,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,1,3,0,14.83028,-1.478825,35626.833925,9595.808653,BREAKDOWN,685.395413,18.765897
CASE_01099,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,70.72963,3.39849,38785.249885,11086.723997,GROWTH,5162.866357,78.533981
CASE_01101,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,75.673525,5.32285,11762.018261,4122.423822,GROWTH,4173.390802,74.356932
CASE_01102,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,116.484668,4.386042,13346.483815,4081.349396,GROWTH,3973.228698,122.0
CASE_01103,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,6,0,4,0,16.483319,-1.011711,24057.127223,5674.069855,BREAKDOWN,5904.867203,16.417045
CASE_01111,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,74.181598,8.046244,11517.403779,4326.044613,GROWTH,4344.286739,79.0
CASE_01112,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,107.336634,5.70297,20277.768037,7000.762971,GROWTH,7383.791965,109.0
CASE_01114,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,2,2,0,17.991261,-0.426556,16484.507063,4209.417572,BREAKDOWN,1068.539674,17.502042
CASE_01139,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,2,2,0,16.273334,-1.801038,14434.66124,5563.295325,BREAKDOWN,3556.442549,16.764441
CASE_01146,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,1,3,0,10.957686,-2.893182,11092.590387,3516.910208,BREAKDOWN,3776.494034,10.191202
CASE_01147,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,73.030596,5.197143,11001.25629,3114.024452,GROWTH,32.576853,79.0
CASE_01149,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,101.582821,6.555216,16871.844354,5905.255732,GROWTH,2575.402774,109.0
CASE_01150,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,6,3,3,0,17.856346,-0.629786,22817.92065,4413.512747,BREAKDOWN,32.614143,19.509315
CASE_01154,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,7,0,6,0,12.277714,-1.291389,17976.934203,3229.321509,BREAKDOWN,1784.562091,17.732767
CASE_01156,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,71.612738,3.402491,6072.305954,1516.664981,GROWTH,1736.83558,79.0
CASE_01173,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,2,3,0,16.896061,-0.597737,13394.084558,3453.567314,BREAKDOWN,2930.552126,11.78336
CASE_01174,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,2,3,0,15.725724,-1.198851,13481.424724,3534.105178,BREAKDOWN,3043.239655,12.899892
CASE_01182,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,73.29703,15.920792,3734.316145,2796.206731,GROWTH,2788.797595,79.0
CASE_01194,ELASTIC_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,71.871287,3.089109,4871.846559,3033.420127,GROWTH,3244.626048,71.078672
CASE_01196,EXHAUSTED_ZONE,DEGRADING,MEDIUM,MODERATE,FAIL,FAIL,True,2,0,2,0,16.134294,-3.042399,5596.68418,3436.069061,BREAKDOWN,3891.283396,13.205143
CASE_01216,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,105.970874,3.216112,18868.147737,4023.407715,GROWTH,3698.067024,107.19241
CASE_01219,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,70.012113,5.906056,5346.45728,1963.740496,GROWTH,1716.083619,79.0
CASE_01232,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,76.692308,3.091045,11416.599684,3564.912163,GROWTH,2042.226324,79.0
CASE_01233,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,3,2,0,17.496886,-0.860068,15200.751785,4764.293884,BREAKDOWN,2745.97326,17.228987
CASE_01236,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,3,2,0,17.97947,-0.508782,22403.087743,5936.894422,BREAKDOWN,696.240931,16.353136
CASE_01240,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,77.09901,4.472897,10577.544621,4179.897339,GROWTH,1506.572347,79.0
CASE_01242,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,113.176471,4.353194,22585.586338,6844.405922,GROWTH,1664.892369,116.0
CASE_01243,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,2,2,0,16.15266,-0.727261,18998.447951,5019.944362,BREAKDOWN,2912.815638,17.220224
CASE_01246,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,75.571429,4.651851,10026.460121,2978.413338,GROWTH,2410.094585,78.81683
CASE_01251,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,3,2,0,13.601582,-1.354644,12055.600192,2854.496522,BREAKDOWN,2069.62695,14.479004
CASE_01261,EXHAUSTED_ZONE,DEGRADING,MEDIUM,MODERATE,FAIL,FAIL,True,2,0,1,0,17.436853,-3.287167,3308.740357,2854.566114,BREAKDOWN,2989.647495,14.300907
CASE_01273,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,6,0,4,0,18.085147,-0.504461,16975.522612,3945.606177,BREAKDOWN,3049.662942,16.36833
CASE_01275,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,71.470588,5.882353,5126.808239,2043.387492,GROWTH,1579.387962,79.0
CASE_01278,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,67.118812,7.366337,3163.025165,2073.500087,GROWTH,1883.930446,79.0
CASE_01280,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,105.635514,9.42056,13624.155534,5569.313387,GROWTH,6135.418414,106.342418
CASE_01281,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,HOLD,False,3,0,2,0,15.144423,-3.064926,10035.369166,5087.627815,RECLAIM,5411.926942,20.111384
CASE_01284,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,3,1,0,18.007757,-0.897532,31498.248067,10914.294766,BREAKDOWN,4212.663414,17.917532
CASE_01286,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,102.584158,6.561503,24406.969675,9863.327367,GROWTH,6583.614901,109.0
CASE_01288,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,74.846154,4.232299,16801.098846,3530.887792,GROWTH,1026.033892,77.384615
CASE_01294,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,7,4,2,0,14.479704,-0.844376,30452.522576,5685.980995,BREAKDOWN,3075.458726,19.366199
CASE_01295,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,7,3,4,0,15.193238,-0.780625,29367.638509,6043.731108,BREAKDOWN,3494.03309,17.563566
CASE_01297,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,2,2,0,13.010127,-1.819788,24852.321107,6191.169864,BREAKDOWN,7018.860771,15.122722
CASE_01298,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,6,0,0,6,75.859813,3.324033,15996.535622,3633.219902,GROWTH,2066.964347,79.0
CASE_01299,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,6,0,0,6,76.386139,3.432801,15303.257421,3698.107879,GROWTH,850.743136,79.0
CASE_01305,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,74.247525,4.487273,14818.612846,4086.846651,GROWTH,2426.186196,79.0
CASE_01306,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,2,3,0,19.144363,-0.500486,19202.233959,5153.487497,BREAKDOWN,3765.255499,14.202047
CASE_01307,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,73.119263,5.761992,8323.626103,2650.560878,GROWTH,2353.013523,79.0
CASE_01308,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,69.367535,4.098053,6937.551515,2641.335193,GROWTH,2604.892606,78.807592
CASE_01316,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,6,0,0,6,77.117647,3.340348,14151.381021,2861.333345,GROWTH,2065.11748,79.0
CASE_01317,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,7,0,0,7,75.235294,2.886382,14269.59703,2814.067286,GROWTH,3176.246941,79.0
CASE_01320,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,7,4,2,0,16.980371,-0.513487,16514.73842,3748.130956,BREAKDOWN,1077.048136,19.411981
CASE_01346,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,3,1,2,0,18.133603,-1.056094,12372.665258,4658.806326,BREAKDOWN,4182.21165,17.922813
CASE_01388,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,3,1,1,0,16.811375,-1.684901,12661.476501,5864.904596,BREAKDOWN,4076.09986,14.015004
CASE_01390,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,3,0,3,0,17.717532,-1.723441,14757.369538,5917.259456,BREAKDOWN,6799.713736,11.627225
CASE_01401,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,2,1,0,16.131561,-1.56158,11634.929716,4744.249732,BREAKDOWN,4141.723697,13.426403
CASE_01402,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,4,1,0,13.901196,-1.472164,14367.45693,4773.957849,BREAKDOWN,3606.202127,14.994679
CASE_01409,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,105.235294,5.970059,38458.882917,13635.717933,GROWTH,15191.615576,108.328354
CASE_01411,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,3,1,2,0,18.125065,-0.872097,28570.110618,12883.216076,BREAKDOWN,7617.292127,18.286823
CASE_01415,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,76.861386,3.389739,11426.527063,3637.411,GROWTH,1893.267704,78.965721
CASE_01416,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,2,2,0,16.368735,-0.345275,19887.682365,6287.899991,BREAKDOWN,3329.178416,15.012312
CASE_01431,EXHAUSTED_ZONE,TERMINAL,MEDIUM,MODERATE,FAIL,FAIL,True,2,2,0,0,19.051507,3.319723,9790.002155,5015.971442,BREAKDOWN,109.881194,18.159103
CASE_01438,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,63.649989,5.120577,6262.975363,3728.411829,GROWTH,3680.79848,79.0
CASE_01455,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,75.910891,5.940594,13326.476762,5902.993154,GROWTH,3178.880019,79.0
CASE_01457,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,72.769231,4.157856,6763.357974,3445.277352,GROWTH,3594.671432,79.0
CASE_01467,EXHAUSTED_ZONE,DEGRADING,MEDIUM,MODERATE,FAIL,FAIL,True,2,0,2,0,15.366075,-1.65528,10046.363101,5734.985361,BREAKDOWN,5830.354439,13.620858
CASE_01468,EXHAUSTED_ZONE,TERMINAL,MEDIUM,MODERATE,FAIL,FAIL,True,2,1,1,0,17.844645,0.057465,10559.265126,5328.69928,BREAKDOWN,1225.771135,17.948368
CASE_01470,EXHAUSTED_ZONE,TERMINAL,MEDIUM,MODERATE,FAIL,FAIL,True,2,1,1,0,12.780009,-6.779689,8992.260048,5609.388198,BREAKDOWN,3675.085588,17.507382
CASE_01477,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,73.174757,7.68932,10442.120001,3793.534591,GROWTH,3130.840576,79.0
CASE_01488,EXHAUSTED_ZONE,DEGRADING,MEDIUM,MODERATE,FAIL,FAIL,True,2,0,2,0,14.409678,-1.761804,7692.191746,4027.641867,BREAKDOWN,4810.411967,13.428931
CASE_01503,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,1,3,0,17.379836,-0.799698,14853.787998,4714.013002,BREAKDOWN,4959.66157,17.767611
CASE_01510,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,73.657328,2.68923,17657.935956,4578.911453,GROWTH,2025.820683,79.0
CASE_01517,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,6,3,2,0,14.130778,-1.211944,16886.181811,4131.768513,BREAKDOWN,3669.898498,16.747324
CASE_01519,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,75.435644,4.752475,5599.910361,2708.212003,GROWTH,2104.391377,79.0
CASE_01520,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,1,3,0,16.388382,-1.398117,22670.787831,4965.14723,BREAKDOWN,3565.544764,19.280637
CASE_01523,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,73.588235,12.195191,6498.011224,3250.229713,GROWTH,1245.194679,79.0
CASE_01530,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,103.407767,3.455841,22997.759924,5117.288876,GROWTH,3104.094523,109.0
CASE_01533,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,3,1,2,0,18.376171,0.207684,12094.699501,4286.262883,BREAKDOWN,4323.776351,19.570165
CASE_01541,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,111.294118,4.635294,45195.954192,13311.714557,GROWTH,2157.189551,116.0
CASE_01544,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,103.994517,2.320126,31463.777425,9608.013877,GROWTH,9773.62968,108.38924
CASE_01545,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,7,0,0,7,75.435644,2.804217,17521.071688,3133.242948,GROWTH,2409.491988,79.0
CASE_01551,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,6,0,0,6,103.603789,3.170216,33549.794545,8662.094029,GROWTH,10111.57974,109.0
CASE_01552,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,7,4,3,0,18.988313,-0.631813,24321.803818,5926.019022,BREAKDOWN,2399.525816,17.651144
CASE_01554,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,68.577755,2.692912,19688.810628,5417.222593,GROWTH,2815.371523,79.0
CASE_01555,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,67.628049,3.343727,13805.778388,5528.340318,GROWTH,2873.120213,78.383951
CASE_01558,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,5,0,3,0,16.950333,-1.271323,20718.748739,4935.804139,BREAKDOWN,2072.368454,19.953892
CASE_01562,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,72.580165,4.567778,8778.859881,2340.24449,GROWTH,2821.440909,74.346675
CASE_01574,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,6,0,0,6,68.692873,2.929954,13130.581967,4415.145437,GROWTH,3579.261924,78.596639
CASE_01580,EXHAUSTED_ZONE,TERMINAL,MEDIUM,MODERATE,FAIL,FAIL,True,2,1,1,0,16.115075,-2.853688,9227.713514,5752.093776,BREAKDOWN,599.19375,18.818544
CASE_01581,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,74.657143,4.52113,9356.732155,2652.30465,GROWTH,869.152973,79.0
CASE_01582,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,105.150943,5.015851,18883.626688,6718.47581,GROWTH,4484.655356,104.699717
CASE_01585,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,71.158416,5.273401,6792.823397,2385.654255,GROWTH,2899.397748,76.624825
CASE_01589,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,102.845381,3.548969,20469.776657,6766.739246,GROWTH,8007.625374,107.708736
CASE_01590,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,106.359155,3.512831,30402.524444,8542.939799,GROWTH,4356.684523,109.0
CASE_01593,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,2,3,0,14.479149,-1.678518,20971.41581,6089.705449,BREAKDOWN,3818.30753,19.45085
CASE_01600,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,1,3,0,19.352239,-0.02102,12035.957222,3564.89817,BREAKDOWN,2265.105899,19.764026
CASE_01612,EXHAUSTED_ZONE,TERMINAL,MEDIUM,MODERATE,FAIL,FAIL,True,2,1,1,0,17.179685,-3.515889,8155.862624,6794.339334,BREAKDOWN,1498.77833,18.054205
CASE_01614,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,1,2,0,18.872633,-0.009343,25353.72733,7578.74195,BREAKDOWN,279.759616,19.601544
CASE_01618,RIGID_ZONE,STABLE,HIGH,STRONG,HOLD,HOLD,True,6,0,3,0,76.435059,-0.116639,54298.462028,11301.20521,ABSORPTION,2591.434314,76.616083
CASE_01619,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,1,4,0,17.992995,-0.702065,37944.982817,13013.647094,BREAKDOWN,1379.728132,15.000001
CASE_01641,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,1,3,0,14.148891,-1.209357,21667.091131,6004.324607,BREAKDOWN,6755.24419,15.725227
