80475.0,1.25091,80475.01,3.35518,0.00999999999476131,1.2721,5.56339,-0.627795520145593
80475.0,1.25091,80475.01,3.35518,0.00999999999476131,1.2721,5.56339,-0.627795520145593
80475.0,1.25091,80475.01,3.35518,0.00999999999476131,1.2721,5.56339,-0.627795520145593
80475.0,1.25854,80475.01,3.35518,0.00999999999476131,1.27973,5.56339,-0.6259805468850467
80475.0,1.25854,80475.01,3.35518,0.00999999999476131,1.27973,5.56339,-0.6259805468850467
80475.0,1.25854,80475.01,3.35518,0.00999999999476131,1.27973,5.56339,-0.6259805468850467
80475.0,1.25854,80475.01,3.35511,0.00999999999476131,1.27973,5.56325,-0.6259728948499046
80475.0,1.25854,80475.01,3.35511,0.00999999999476131,1.27973,5.56325,-0.6259728948499046
80475.0,1.25854,80475.01,3.35511,0.00999999999476131,1.27973,5.56325,-0.6259728948499046
80475.0,1.25854,80475.01,3.35511,0.00999999999476131,1.27973,5.56325,-0.6259728948499046
80475.0,1.25854,80475.01,3.35511,0.00999999999476131,1.27973,5.56325,-0.6259728948499046
80475.0,1.25091,80475.01,3.35511,0.00999999999476131,1.2721,5.56325,-0.6277878967426687
80475.0,1.25091,80475.01,3.35511,0.00999999999476131,1.2721,5.56325,-0.6277878967426687
80475.0,1.25091,80475.01,3.35511,0.00999999999476131,1.2721,5.56325,-0.6277878967426687
80475.0,1.25091,80475.01,3.35511,0.00999999999476131,1.2721,5.56325,-0.6277878967426687
80475.0,1.25091,80475.01,3.35511,0.00999999999476131,1.2721,5.56325,-0.6277878967426687
80475.0,1.25091,80475.01,3.35511,0.00999999999476131,1.2721,5.56325,-0.6277878967426687
80475.0,1.25091,80475.01,3.35511,0.00999999999476131,1.2721,5.56325,-0.6277878967426687
80475.0,1.25091,80475.01,3.35511,0.00999999999476131,1.2721,5.56325,-0.6277878967426687
80475.0,1.25079,80475.01,3.35511,0.00999999999476131,1.2720500000000001,5.56325,-0.6277998039588606
80475.0,1.25079,80475.01,3.35511,0.00999999999476131,1.2720500000000001,5.56325,-0.6277998039588606
80475.0,1.25079,80475.01,3.35511,0.00999999999476131,1.2720500000000001,5.56325,-0.6277998039588606
80475.0,1.25079,80475.01,3.35511,0.00999999999476131,1.2720500000000001,5.56325,-0.6277998039588606
80475.0,1.25079,80475.01,3.35511,0.00999999999476131,1.2720500000000001,5.56325,-0.6277998039588606
80475.0,1.25079,80475.01,3.35511,0.00999999999476131,1.2720500000000001,5.56325,-0.6277998039588606
80475.0,1.25079,80475.01,3.35511,0.00999999999476131,1.2720500000000001,5.56325,-0.6277998039588606
80475.0,1.25079,80475.01,3.35511,0.00999999999476131,1.2720500000000001,5.56325,-0.6277998039588606
80475.0,1.25079,80475.01,3.35511,0.00999999999476131,1.2720500000000001,5.56325,-0.6277998039588606
80475.0,1.25079,80475.01,3.35504,0.00999999999476131,1.2720500000000001,5.56318,-0.6277959922343506
80475.0,1.25079,80475.01,3.35504,0.00999999999476131,1.2720500000000001,5.56318,-0.6277959922343506
80475.0,1.25079,80475.01,3.35504,0.00999999999476131,1.2720500000000001,5.56318,-0.6277959922343506
80475.0,1.25079,80475.01,3.35504,0.00999999999476131,1.2720500000000001,5.56318,-0.6277959922343506
80475.0,1.25079,80475.01,3.35462,0.00999999999476131,1.2720500000000001,5.56248,-0.6277578706948392
80475.0,1.25079,80475.01,3.35462,0.00999999999476131,1.2720500000000001,5.56248,-0.6277578706948392
80475.0,1.25079,80475.01,3.35504,0.00999999999476131,1.2720500000000001,5.56318,-0.6277959922343506
80475.0,1.25079,80475.01,3.35504,0.00999999999476131,1.2720500000000001,5.56318,-0.6277959922343506
80475.0,1.25079,80475.01,3.3528,0.00999999999476131,1.2720500000000001,5.5609399999999996,-0.6276739758143945
80475.0,1.25079,80475.01,3.3528,0.00999999999476131,1.2720500000000001,5.5609399999999996,-0.6276739758143945
80475.0,1.25072,80475.01,3.3528,0.00999999999476131,1.27191,5.5609399999999996,-0.6277073256401062
80475.0,1.25072,80475.01,3.3528,0.00999999999476131,1.27191,5.5609399999999996,-0.6277073256401062
80475.0,1.25072,80475.01,3.3528,0.00999999999476131,1.27191,5.5609399999999996,-0.6277073256401062
80475.0,1.18457,80475.01,3.3528,0.00999999999476131,1.20576,5.5609399999999996,-0.6436194895591648
80475.0,1.18457,80475.01,3.3528,0.00999999999476131,1.20576,5.5609399999999996,-0.6436194895591648
80475.0,1.18457,80475.01,3.35266,0.00999999999476131,1.20576,5.5608,-0.643612116053061
80475.0,1.18457,80475.01,3.35266,0.00999999999476131,1.20576,5.5608,-0.643612116053061
80475.0,1.18457,80475.01,3.35266,0.00999999999476131,1.20576,5.5608,-0.643612116053061
80475.0,1.18457,80475.01,3.35266,0.00999999999476131,1.20576,5.5608,-0.643612116053061
80475.0,1.18457,80475.01,3.35266,0.00999999999476131,1.20576,5.5608,-0.643612116053061
80475.0,1.18457,80475.01,3.35238,0.00999999999476131,1.20576,5.56024,-0.6435826189772392
80475.0,1.18457,80475.01,3.35238,0.00999999999476131,1.20576,5.56024,-0.6435826189772392
80475.0,1.18457,80475.01,3.35238,0.00999999999476131,1.20576,5.56024,-0.6435826189772392
80475.0,1.18457,80475.01,3.35238,0.00999999999476131,1.20576,5.56024,-0.6435826189772392
80475.0,1.18457,80475.01,3.35238,0.00999999999476131,1.20576,5.56024,-0.6435826189772392
80475.0,1.18457,80475.01,3.35238,0.00999999999476131,1.20576,5.56024,-0.6435826189772392
80475.0,1.18457,80475.01,3.35238,0.00999999999476131,1.20576,5.56024,-0.6435826189772392
80475.0,1.18457,80475.01,3.35238,0.00999999999476131,1.20576,5.56024,-0.6435826189772392
80475.0,1.18457,80475.01,3.35238,0.00999999999476131,1.20576,5.56024,-0.6435826189772392
80475.0,1.18457,80475.01,3.35238,0.00999999999476131,1.20576,5.56024,-0.6435826189772392
80475.0,1.18457,80475.01,3.35238,0.00999999999476131,1.20576,5.56024,-0.6435826189772392
80475.0,1.18457,80475.01,3.35238,0.00999999999476131,1.20576,5.56024,-0.6435826189772392
80475.0,1.18457,80475.01,3.35238,0.00999999999476131,1.20576,5.56024,-0.6435826189772392
80475.0,1.18457,80475.01,3.35238,0.00999999999476131,1.20576,5.56024,-0.6435826189772392
80475.0,1.18457,80475.01,3.35238,0.00999999999476131,1.20576,5.56024,-0.6435826189772392
80475.0,1.18457,80475.01,3.35238,0.00999999999476131,1.20576,5.56024,-0.6435826189772392
80475.0,1.18457,80475.01,3.35238,0.00999999999476131,1.20576,5.56024,-0.6435826189772392
80475.0,1.18457,80475.01,3.35238,0.00999999999476131,1.20576,5.56024,-0.6435826189772392
80475.0,1.18457,80475.01,3.35238,0.00999999999476131,1.20576,5.56024,-0.6435826189772392
80475.0,1.18457,80475.01,3.35238,0.00999999999476131,1.20576,5.56024,-0.6435826189772392
80475.0,1.45457,80475.01,3.30469,0.00999999999476131,1.47576,5.296209999999999,-0.564156368087868
80475.0,1.45457,80475.01,3.30469,0.00999999999476131,1.47576,5.296209999999999,-0.564156368087868
80475.0,1.45457,80475.01,3.30469,0.00999999999476131,1.47576,5.296209999999999,-0.564156368087868
80475.0,1.50653,80475.01,3.30476,0.00999999999476131,1.52772,5.296209999999999,-0.5522462862309548
80475.0,1.50653,80475.01,3.30476,0.00999999999476131,1.52772,5.296209999999999,-0.5522462862309548
80475.0,1.50653,80475.01,3.30476,0.00999999999476131,1.52772,5.296209999999999,-0.5522462862309548
80475.0,1.50653,80475.01,3.30476,0.00999999999476131,1.52772,5.296209999999999,-0.5522462862309548
80475.0,1.50653,80475.01,3.30476,0.00999999999476131,1.52772,5.296209999999999,-0.5522462862309548
80475.0,1.50653,80475.01,3.30476,0.00999999999476131,1.52772,5.296209999999999,-0.5522462862309548
80475.0,1.50653,80475.01,3.30476,0.00999999999476131,1.52772,5.296209999999999,-0.5522462862309548
80475.0,1.50653,80475.01,3.30476,0.00999999999476131,1.52772,5.296209999999999,-0.5522462862309548
80475.0,1.50653,80475.01,3.30476,0.00999999999476131,1.52772,5.296209999999999,-0.5522462862309548
80475.0,1.50653,80475.01,3.30476,0.00999999999476131,1.52772,5.296209999999999,-0.5522462862309548
80475.0,1.18474,80475.01,3.30476,0.00999999999476131,1.20593,5.30277,-0.6294405948960623
80475.0,1.18474,80475.01,3.30476,0.00999999999476131,1.20593,5.30277,-0.6294405948960623
80475.0,1.18474,80475.01,3.30476,0.00999999999476131,1.20593,5.30277,-0.6294405948960623
80475.0,1.18474,80475.01,3.30476,0.00999999999476131,1.20593,5.30277,-0.6294405948960623
80475.0,1.18474,80475.01,3.30476,0.00999999999476131,1.20593,5.30277,-0.6294405948960623
80475.0,1.18474,80475.01,3.30476,0.00999999999476131,1.20593,5.30277,-0.6294405948960623
80475.0,1.18474,80475.01,3.30476,0.00999999999476131,1.20593,5.30277,-0.6294405948960623
80475.0,1.18474,80475.01,3.30476,0.00999999999476131,1.20593,5.30277,-0.6294405948960623
80475.0,1.18474,80475.01,3.30476,0.00999999999476131,1.20593,5.30277,-0.6294405948960623
80475.0,1.18474,80475.01,3.30476,0.00999999999476131,1.20593,5.30277,-0.6294405948960623
80475.0,1.18474,80475.01,3.30476,0.00999999999476131,1.20593,5.30277,-0.6294405948960623
80475.0,1.18474,80475.01,3.30476,0.00999999999476131,1.20593,5.30277,-0.6294405948960623
80475.0,1.18474,80475.01,3.30476,0.00999999999476131,1.20593,5.30277,-0.6294405948960623
80475.0,1.18474,80475.01,3.30476,0.00999999999476131,1.20593,5.30277,-0.6294405948960623
80475.0,1.18474,80475.01,3.30476,0.00999999999476131,1.20593,5.30277,-0.6294405948960623
80475.0,1.18474,80475.01,3.30476,0.00999999999476131,1.20593,5.30277,-0.6294405948960623
80475.0,1.18474,80475.01,3.30476,0.00999999999476131,1.20593,5.30277,-0.6294405948960623
80475.0,1.45474,80475.01,3.30476,0.00999999999476131,1.47593,5.2964899999999995,-0.5641351245197432
80475.0,1.45474,80475.01,3.30476,0.00999999999476131,1.47593,5.2964899999999995,-0.5641351245197432
80475.0,1.45474,80475.01,3.30476,0.00999999999476131,1.47593,5.2964899999999995,-0.5641351245197432
80475.0,1.4555,80475.01,3.30341,0.00999999999476131,1.47669,5.29514,-0.5638726902476878
80475.0,1.4555,80475.01,3.30341,0.00999999999476131,1.47669,5.29514,-0.5638726902476878
80475.0,1.45598,80475.01,3.30341,0.00999999999476131,1.47717,5.29514,-0.5637618478776074
80475.0,1.45598,80475.01,3.30341,0.00999999999476131,1.47717,5.29514,-0.5637618478776074
80475.0,1.45481,80475.01,3.30341,0.00999999999476131,1.476,5.29514,-0.5640320536866761
80475.0,1.45481,80475.01,3.30341,0.00999999999476131,1.476,5.29514,-0.5640320536866761
80475.0,1.45481,80475.01,3.30341,0.00999999999476131,1.476,5.29514,-0.5640320536866761
80475.0,1.45481,80475.01,3.30341,0.00999999999476131,1.476,5.29514,-0.5640320536866761
80475.0,1.45481,80475.01,3.30341,0.00999999999476131,1.476,5.29514,-0.5640320536866761
80475.0,2.95504,80475.01,1.6946,0.00999999999476131,2.9762299999999997,3.68633,-0.10658065368266856
80475.0,2.95504,80475.01,1.6946,0.00999999999476131,2.9762299999999997,3.68633,-0.10658065368266856
80475.0,2.49352,80475.01,2.09358,0.00999999999476131,2.51478,4.08538,-0.2379639281471964
80475.0,2.49352,80475.01,2.09358,0.00999999999476131,2.51478,4.08538,-0.2379639281471964
80475.0,2.49352,80475.01,2.09358,0.00999999999476131,2.51478,4.08538,-0.2379639281471964
80475.0,2.01758,80475.01,2.09358,0.00999999999476131,2.03898,4.2861400000000005,-0.35527547303450374
80475.0,2.01758,80475.01,2.09358,0.00999999999476131,2.03898,4.2861400000000005,-0.35527547303450374
80475.0,2.01751,80475.01,2.09379,0.00999999999476131,2.0387,4.28649,-0.3553711430012379
80475.0,2.01751,80475.01,2.09379,0.00999999999476131,2.0387,4.28649,-0.3553711430012379
80475.0,2.01751,80475.01,2.09379,0.00999999999476131,2.0387,4.28649,-0.3553711430012379
80475.0,2.01751,80475.01,2.09379,0.00999999999476131,2.0387,4.28649,-0.3553711430012379
80475.0,1.49587,80475.01,2.09379,0.00999999999476131,1.51706,4.28649,-0.47719585426161576
80475.0,1.49546,80475.01,2.09379,0.00999999999476131,1.51672,4.28649,-0.4772824006024251
80475.0,1.49546,80475.01,2.09379,0.00999999999476131,1.51672,4.28649,-0.4772824006024251
80475.0,1.49546,80475.01,2.14973,0.00999999999476131,1.51672,4.34243,-0.48227302595086313
80475.0,1.49477,80475.01,2.14973,0.00999999999476131,1.51603,4.34243,-0.48244760568477046
80475.0,1.49477,80475.01,2.14973,0.00999999999476131,1.51603,4.34243,-0.48244760568477046
80475.0,1.49595,80475.01,2.14973,0.00999999999476131,1.51721,3.2999799999999997,-0.37008504958284805
80475.0,1.76595,80475.01,1.70279,0.00999999999476131,1.78721,2.85304,-0.22969236571305426
80475.0,1.76595,80475.01,1.70279,0.00999999999476131,1.78721,2.85304,-0.22969236571305426
80475.0,1.76595,80475.01,1.70279,0.00999999999476131,1.78721,2.85304,-0.22969236571305426
80475.0,1.81774,80475.01,1.70279,0.00999999999476131,1.839,2.85304,-0.21611921466995165
80475.0,1.81774,80475.01,1.70279,0.00999999999476131,1.839,2.85304,-0.21611921466995165
80475.0,1.81854,80475.01,1.70279,0.00999999999476131,1.8398,2.85304,-0.21591189983037987
80475.0,1.81854,80475.01,1.70279,0.00999999999476131,1.8398,2.85304,-0.21591189983037987
80475.0,1.81854,80475.01,1.70279,0.00999999999476131,1.8398,2.85304,-0.21591189983037987
80475.0,1.81854,80475.01,1.70279,0.00999999999476131,1.8398,2.85304,-0.21591189983037987
80475.0,1.81854,80475.01,1.70279,0.00999999999476131,1.8398,2.85304,-0.21591189983037987
80475.0,1.81854,80475.01,1.70279,0.00999999999476131,1.8398,2.85304,-0.21591189983037987
80475.0,1.81854,80475.01,1.70822,0.00999999999476131,1.8398,2.85847,-0.2168181053877278
80475.0,1.81854,80475.01,1.70822,0.00999999999476131,1.8398,2.85847,-0.2168181053877278
80475.0,1.81854,80475.01,1.43822,0.00999999999476131,1.95058,1.64026,0.0864198906105535
80475.0,1.81854,80475.01,1.43822,0.00999999999476131,1.95058,1.64026,0.0864198906105535
80475.0,1.81854,80475.01,1.43822,0.00999999999476131,1.95058,1.64026,0.0864198906105535
80475.0,1.81868,80475.01,1.94741,0.00999999999476131,1.8400100000000001,2.96152,-0.23357346512465815
80475.0,1.81868,80475.01,1.94741,0.00999999999476131,1.8400100000000001,2.96152,-0.23357346512465815
80475.0,1.81868,80475.01,1.94599,0.00999999999476131,1.8400100000000001,2.96024,-0.2333690953596167
80475.0,1.81868,80475.01,1.94599,0.00999999999476131,1.8400100000000001,2.96024,-0.2333690953596167
80475.0,1.81868,80475.01,1.94599,0.00999999999476131,1.8400100000000001,2.96024,-0.2333690953596167
80475.0,1.81868,80475.01,1.94599,0.00999999999476131,1.8400100000000001,2.96024,-0.2333690953596167
80475.0,1.81868,80475.01,1.94599,0.00999999999476131,1.8400100000000001,2.96024,-0.2333690953596167
80475.0,1.81868,80475.01,1.94599,0.00999999999476131,1.8400100000000001,2.96024,-0.2333690953596167
80475.0,1.81868,80475.01,1.94599,0.00999999999476131,1.8400100000000001,2.96024,-0.2333690953596167
80475.0,1.81868,80475.01,1.94599,0.00999999999476131,1.8400100000000001,2.96024,-0.2333690953596167
80475.0,1.81868,80475.01,1.94599,0.00999999999476131,1.8400100000000001,2.96024,-0.2333690953596167
80475.0,1.81868,80475.01,1.94599,0.00999999999476131,1.8400100000000001,2.96024,-0.2333690953596167
80475.0,1.81861,80475.01,1.94599,0.00999999999476131,1.8399400000000001,2.96024,-0.23338708131778393
80475.0,1.81861,80475.01,1.94599,0.00999999999476131,1.8399400000000001,2.96024,-0.23338708131778393
80475.0,1.81861,80475.01,1.94599,0.00999999999476131,1.8399400000000001,2.96024,-0.23338708131778393
80475.0,1.81861,80475.01,1.94599,0.00999999999476131,1.8399400000000001,2.96024,-0.23338708131778393
80475.0,2.237,80475.01,1.38042,0.00999999999476131,2.25833,3.23636,-0.1779954829116838
80475.0,2.237,80475.01,1.38042,0.00999999999476131,2.25833,3.23636,-0.1779954829116838
80475.0,2.23748,80475.01,1.38042,0.00999999999476131,2.25881,3.23622,-0.17787164037320996
80475.0,2.23748,80475.01,1.38042,0.00999999999476131,2.25881,3.23622,-0.17787164037320996
80475.0,2.23748,80475.01,1.38042,0.00999999999476131,2.25881,3.23622,-0.17787164037320996
80475.0,2.237,80475.01,1.96095,0.00999999999476131,2.25833,4.01133,-0.2796004887027367
80475.0,2.23871,80475.01,1.96095,0.00999999999476131,2.26004,2.96895,-0.13557302653093617
80475.0,2.23871,80475.01,1.96095,0.00999999999476131,2.26004,2.96895,-0.13557302653093617
80475.0,2.23871,80475.01,1.96095,0.00999999999476131,2.26004,2.96895,-0.13557302653093617
80475.0,2.23871,80475.01,1.95232,0.00999999999476131,2.26004,3.8083299999999998,-0.2551410016198748
80475.0,2.23871,80475.01,1.95232,0.00999999999476131,2.26004,3.8083299999999998,-0.2551410016198748
80475.0,2.23871,80475.01,1.95232,0.00999999999476131,2.26004,3.8083299999999998,-0.2551410016198748
80475.0,2.01368,80475.01,1.95232,0.00999999999476131,2.0350099999999998,3.8081899999999997,-0.3034604326396495
80475.0,2.01368,80475.01,1.95232,0.00999999999476131,2.0350099999999998,3.8081899999999997,-0.3034604326396495
80475.0,2.01368,80475.01,1.58515,0.00999999999476131,2.0350099999999998,3.44102,-0.25675717627551353
80475.0,2.01368,80475.01,1.58515,0.00999999999476131,2.0350099999999998,3.44102,-0.25675717627551353
80475.0,2.01466,80475.01,1.58501,0.00999999999476131,2.03599,3.44088,-0.2565133004800187
80475.0,2.01466,80475.01,1.58501,0.00999999999476131,2.03599,3.44088,-0.2565133004800187
80475.0,2.01466,80475.01,1.58501,0.00999999999476131,2.03599,3.44088,-0.2565133004800187
80475.0,3.17865,80475.01,0.28726,0.00999999999476131,3.2030000000000003,0.29489000000000004,0.8313897806963626
80475.0,3.17865,80475.01,0.28726,0.00999999999476131,3.2030000000000003,0.29489000000000004,0.8313897806963626
80475.0,3.17865,80475.01,0.28726,0.00999999999476131,3.2030000000000003,0.29489000000000004,0.8313897806963626
80475.0,3.18047,80475.01,0.42814,0.00999999999476131,3.1962,0.43229,0.761724574134144
80475.0,3.18047,80475.01,0.42814,0.00999999999476131,3.1962,0.43229,0.761724574134144
80475.0,2.73728,80475.01,0.68567,0.00999999999476131,2.75301,0.68975,0.5993040467531864
80475.0,2.73728,80475.01,0.68567,0.00999999999476131,2.75301,0.68975,0.5993040467531864
80475.0,2.74349,80475.01,0.6766,0.00999999999476131,2.75922,0.68517,0.6021530662904028
80475.0,2.74349,80475.01,0.6766,0.00999999999476131,2.75922,0.68517,0.6021530662904028
80475.0,2.94959,80475.01,0.27893,0.00999999999476131,2.9777500000000003,0.28764,0.8238250254946575
80475.0,2.94959,80475.01,0.27893,0.00999999999476131,2.9777500000000003,0.28764,0.8238250254946575
80475.0,2.76386,80475.01,0.28287,0.00999999999476131,2.80078,0.28688,0.8141764313428291
80475.0,2.76386,80475.01,0.28287,0.00999999999476131,2.80078,0.28688,0.8141764313428291
80475.0,2.76386,80475.01,0.28287,0.00999999999476131,2.80078,0.28688,0.8141764313428291
80475.0,2.79862,80475.01,0.28301,0.00999999999476131,2.8255,0.28687999999999997,0.8156523303709701
80475.0,2.79862,80475.01,0.28301,0.00999999999476131,2.8255,0.28687999999999997,0.8156523303709701
80475.0,3.05694,80475.01,0.13783,0.00999999999476131,3.08382,0.14170000000000002,0.9121381978719709
80475.0,3.05694,80475.01,0.13783,0.00999999999476131,3.08382,0.14170000000000002,0.9121381978719709
80475.0,3.05694,80475.01,0.28343,0.00999999999476131,3.08382,0.2873,0.8295521963027124
80475.0,3.05694,80475.01,0.28343,0.00999999999476131,3.08382,0.2873,0.8295521963027124
80475.0,2.79862,80475.01,0.3139,0.00999999999476131,2.8255,0.31784,0.7977692518149485
80475.0,2.79862,80475.01,0.3139,0.00999999999476131,2.8255,0.31784,0.7977692518149485
80475.0,2.79862,80475.01,0.3139,0.00999999999476131,2.8255,0.31784,0.7977692518149485
80475.0,2.80033,80475.01,0.3139,0.00999999999476131,2.83725,0.31784,0.7985223876339502
80475.0,2.80033,80475.01,0.3139,0.00999999999476131,2.83725,0.31784,0.7985223876339502
80475.0,2.79887,80475.01,0.31348,0.00999999999476131,2.83579,0.31742,0.7986686582879036
80475.0,2.79887,80475.01,0.31348,0.00999999999476131,2.83579,0.31742,0.7986686582879036
80475.0,2.79887,80475.01,0.31348,0.00999999999476131,2.83579,0.31742,0.7986686582879036
80475.0,2.79887,80475.01,0.31348,0.00999999999476131,2.83579,0.31742,0.7986686582879036
80475.0,2.79887,80475.01,0.31348,0.00999999999476131,2.83579,0.31742,0.7986686582879036
80475.0,2.79887,80475.01,0.31348,0.00999999999476131,2.83579,0.31742,0.7986686582879036
80475.0,2.79887,80475.01,0.31348,0.00999999999476131,2.83579,0.31742,0.7986686582879036
80475.0,2.79887,80475.01,0.31348,0.00999999999476131,2.83579,0.31742,0.7986686582879036
80475.0,2.79887,80475.01,1.13856,0.00999999999476131,2.85865,1.1425,0.42891418717118823
80475.0,2.79887,80475.01,1.13856,0.00999999999476131,2.85865,1.1425,0.42891418717118823
80475.0,2.8689,80475.01,1.38173,0.00999999999476131,2.91868,1.38567,0.3561536585082533
80475.0,2.8689,80475.01,1.38173,0.00999999999476131,2.91868,1.38567,0.3561536585082533
80475.0,2.85647,80475.01,1.38173,0.00999999999476131,2.90625,1.38567,0.35428898954314153
80475.0,2.85647,80475.01,1.38173,0.00999999999476131,2.90625,1.38567,0.35428898954314153
80475.0,2.85647,80475.01,1.38173,0.00999999999476131,2.90625,1.38567,0.35428898954314153
80475.0,2.85654,80475.01,1.38173,0.00999999999476131,2.9612499999999997,1.38567,0.36245893644235455
80475.0,2.85654,80475.01,1.38173,0.00999999999476131,2.9612499999999997,1.38567,0.36245893644235455
80475.0,2.8564,80475.01,1.38173,0.00999999999476131,2.87662,1.38567,0.34980022476180644
80475.0,2.8564,80475.01,1.38173,0.00999999999476131,2.87662,1.38567,0.34980022476180644
80475.0,2.8563,80475.01,1.17008,0.00999999999476131,2.87652,1.17402,0.4203143284599091
80475.0,2.8563,80475.01,1.17008,0.00999999999476131,2.87652,1.17402,0.4203143284599091
80475.0,2.8563,80475.01,1.17008,0.00999999999476131,2.87652,1.17402,0.4203143284599091
80475.0,2.85945,80475.01,1.17008,0.00999999999476131,2.87967,1.17402,0.4207647846776641
80475.0,2.85945,80475.01,1.17008,0.00999999999476131,2.87967,1.17402,0.4207647846776641
80475.0,2.85945,80475.01,1.48917,0.00999999999476131,2.87967,1.4931100000000002,0.3170888999675263
80475.0,2.85945,80475.01,1.48917,0.00999999999476131,2.87967,1.4931100000000002,0.3170888999675263
80475.0,2.85945,80475.01,1.48917,0.00999999999476131,2.87967,1.4931100000000002,0.3170888999675263
80475.0,2.85945,80475.01,1.48917,0.00999999999476131,2.87967,1.4931100000000002,0.3170888999675263
80475.0,2.85945,80475.01,1.48917,0.00999999999476131,2.87967,1.4931100000000002,0.3170888999675263
80475.0,2.85945,80475.01,1.48917,0.00999999999476131,2.87967,1.4931100000000002,0.3170888999675263
80475.0,2.85945,80475.01,1.48917,0.00999999999476131,2.87967,1.4931100000000002,0.3170888999675263
80475.0,2.85945,80475.01,1.48917,0.00999999999476131,2.87967,1.4931100000000002,0.3170888999675263
80475.0,2.85945,80475.01,1.48917,0.00999999999476131,2.87967,1.4931100000000002,0.3170888999675263
80475.0,2.85945,80475.01,1.48917,0.00999999999476131,2.87967,1.4931100000000002,0.3170888999675263
80475.0,2.85945,80475.01,1.48917,0.00999999999476131,2.87967,1.4931100000000002,0.3170888999675263
80475.0,2.86013,80475.01,1.17008,0.00999999999476131,2.88035,1.17402,0.42086193415993106
80475.0,2.86013,80475.01,1.17008,0.00999999999476131,2.88035,1.17402,0.42086193415993106
80475.0,2.86013,80475.01,1.17008,0.00999999999476131,2.88035,1.17402,0.42086193415993106
80475.0,2.86013,80475.01,1.17008,0.00999999999476131,2.88035,1.17402,0.42086193415993106
80475.0,2.86013,80475.01,1.17008,0.00999999999476131,2.88035,1.17402,0.42086193415993106
80475.0,2.86013,80475.01,1.17008,0.00999999999476131,3.09781,1.17402,0.4503432954963096
80475.0,2.86013,80475.01,1.17008,0.00999999999476131,3.09781,1.17402,0.4503432954963096
80475.0,2.86013,80475.01,1.17008,0.00999999999476131,3.09781,1.17402,0.4503432954963096
80475.0,3.21139,80475.01,0.13636,0.00999999999476131,3.5856000000000003,0.1403,0.9246893368045305
80475.0,3.21139,80475.01,0.13636,0.00999999999476131,3.5856000000000003,0.1403,0.9246893368045305
80475.0,3.2176,80475.01,0.13636,0.00999999999476131,3.59195,0.1403,0.9248174693549468
80475.0,3.2176,80475.01,0.13636,0.00999999999476131,3.59195,0.1403,0.9248174693549468
80475.0,3.2176,80475.01,0.13636,0.00999999999476131,3.59195,0.1403,0.9248174693549468
80475.0,3.2176,80475.01,0.13643,0.00999999999476131,3.59195,0.14037,0.9247813692287907
80475.0,3.2176,80475.01,0.13643,0.00999999999476131,3.59195,0.14037,0.9247813692287907
80475.0,3.2176,80475.01,0.28196,0.00999999999476131,3.59195,0.2859,0.8525471588638035
80475.0,3.2176,80475.01,0.28196,0.00999999999476131,3.59195,0.2859,0.8525471588638035
80475.0,2.86027,80475.01,0.47551,0.00999999999476131,3.23462,0.47945,0.7418196210626079
80475.0,2.86027,80475.01,0.47551,0.00999999999476131,3.23462,0.47945,0.7418196210626079
80475.0,2.86027,80475.01,0.47572,0.00999999999476131,3.23455,0.47966,0.7417162734471126
80475.0,2.86027,80475.01,0.47572,0.00999999999476131,3.23455,0.47966,0.7417162734471126
80475.0,2.86027,80475.01,0.47579,0.00999999999476131,3.23455,0.4798,0.7416506252776395
80475.0,2.86027,80475.01,0.47579,0.00999999999476131,3.23455,0.4798,0.7416506252776395
80475.0,2.86027,80475.01,0.47579,0.00999999999476131,3.23455,0.4798,0.7416506252776395
80475.0,3.12843,80475.01,0.28231,0.00999999999476131,3.50278,0.28632,0.8488717637433691
80475.0,3.12843,80475.01,0.28231,0.00999999999476131,3.50278,0.28632,0.8488717637433691
80475.0,3.12843,80475.01,0.13678,0.00999999999476131,3.50278,0.14072,0.9227555921504048
80475.0,3.12843,80475.01,0.13678,0.00999999999476131,3.50278,0.14072,0.9227555921504048
80475.0,3.12843,80475.01,0.13678,0.00999999999476131,3.50278,0.14072,0.9227555921504048
80475.0,3.12843,80475.01,0.13678,0.00999999999476131,3.5769499999999996,0.14065000000000003,0.9243329029481386
80475.0,3.12843,80475.01,0.13678,0.00999999999476131,3.5769499999999996,0.14065000000000003,0.9243329029481386
80475.0,3.12843,80475.01,0.13678,0.00999999999476131,3.5769499999999996,0.14065000000000003,0.9243329029481386
80475.0,3.12793,80475.01,0.2821,0.00999999999476131,3.57645,0.28597,0.8519218521030857
80475.0,3.12793,80475.01,0.2821,0.00999999999476131,3.57645,0.28597,0.8519218521030857
80475.0,3.12793,80475.01,0.1365,0.00999999999476131,3.57638,0.14037000000000002,0.924466267572476
80475.0,3.12793,80475.01,0.1365,0.00999999999476131,3.57638,0.14037000000000002,0.924466267572476
80475.0,3.12793,80475.01,0.1365,0.00999999999476131,3.57645,0.14037000000000002,0.9244676901222013
80475.0,3.12793,80475.01,0.1365,0.00999999999476131,3.57645,0.14037000000000002,0.9244676901222013
80475.0,2.85977,80475.01,0.1365,0.00999999999476131,3.30822,0.14044,0.9185538730985369
80475.0,2.85977,80475.01,0.1365,0.00999999999476131,3.30822,0.14044,0.9185538730985369
