80446.86,1.78054,80446.87,4.15806,0.00999999999476131,1.78465,4.16755,-0.4003393703168576
80446.86,1.78054,80446.87,4.15806,0.00999999999476131,1.78465,4.16755,-0.4003393703168576
80446.86,1.78054,80446.87,4.15806,0.00999999999476131,1.78465,4.16755,-0.4003393703168576
80446.86,1.78054,80446.87,4.15806,0.00999999999476131,1.78465,4.16755,-0.4003393703168576
80446.86,1.78054,80446.87,4.15806,0.00999999999476131,1.78465,4.16755,-0.4003393703168576
80446.86,1.7791,80446.87,4.15806,0.00999999999476131,1.78321,4.16755,-0.40067823269632785
80446.86,1.7791,80446.87,4.15806,0.00999999999476131,1.78321,4.16755,-0.40067823269632785
80446.86,1.7791,80446.87,4.15806,0.00999999999476131,1.78321,4.16755,-0.40067823269632785
80446.86,1.7791,80446.87,4.15806,0.00999999999476131,1.78321,4.16755,-0.40067823269632785
80446.86,1.7791,80446.87,4.15806,0.00999999999476131,1.78321,4.16755,-0.40067823269632785
80446.86,1.7791,80446.87,4.15806,0.00999999999476131,1.78321,4.16755,-0.40067823269632785
80446.86,1.7791,80446.87,4.15806,0.00999999999476131,1.78321,4.16755,-0.40067823269632785
80446.86,1.7791,80446.87,4.15806,0.00999999999476131,1.78321,4.16755,-0.40067823269632785
80446.86,1.7791,80446.87,4.15806,0.00999999999476131,1.78321,4.16755,-0.40067823269632785
80446.86,1.7791,80446.87,4.15681,0.00999999999476131,1.78321,4.166300000000001,-0.4005523143922778
80446.86,1.7791,80446.87,4.15681,0.00999999999476131,1.78321,4.166300000000001,-0.4005523143922778
80446.86,1.7791,80446.87,4.15556,0.00999999999476131,1.78321,4.165050000000001,-0.4004263431659007
80446.86,1.7791,80446.87,4.15556,0.00999999999476131,1.78321,4.165050000000001,-0.4004263431659007
80446.86,1.7791,80446.87,4.15431,0.00999999999476131,1.78321,4.1638,-0.40030031898382545
80446.86,1.7791,80446.87,4.15431,0.00999999999476131,1.78321,4.1638,-0.40030031898382545
80446.86,1.7791,80446.87,4.15431,0.00999999999476131,1.78321,4.1638,-0.40030031898382545
80446.86,1.7791,80446.87,4.15294,0.00999999999476131,1.78321,4.1624300000000005,-0.4001621356153417
80446.86,1.7791,80446.87,4.15294,0.00999999999476131,1.78321,4.1624300000000005,-0.4001621356153417
80446.86,1.7791,80446.87,4.15169,0.00999999999476131,1.78321,4.161180000000001,-0.40003600032972275
80446.86,1.7791,80446.87,4.15169,0.00999999999476131,1.78321,4.161180000000001,-0.40003600032972275
80446.86,1.7791,80446.87,4.15044,0.00999999999476131,1.78321,4.15993,-0.3999098119849104
80446.86,1.7791,80446.87,4.15044,0.00999999999476131,1.78321,4.15993,-0.3999098119849104
80446.86,1.7791,80446.87,4.15044,0.00999999999476131,1.78321,4.15993,-0.3999098119849104
80446.86,1.7791,80446.87,3.74447,0.00999999999476131,1.78321,3.75396,-0.355912858012306
80446.86,1.7791,80446.87,3.74447,0.00999999999476131,1.78321,3.75396,-0.355912858012306
80446.86,1.7791,80446.87,3.74447,0.00999999999476131,1.78321,3.75396,-0.355912858012306
80446.86,1.7791,80446.87,3.74447,0.00999999999476131,1.78321,3.75396,-0.355912858012306
80446.86,1.7791,80446.87,3.74447,0.00999999999476131,1.78321,3.75396,-0.355912858012306
80446.86,1.7791,80446.87,3.74447,0.00999999999476131,1.78321,3.75396,-0.355912858012306
80446.86,1.7791,80446.87,3.74322,0.00999999999476131,1.78321,3.75271,-0.35576742438474546
80446.86,1.7791,80446.87,3.74322,0.00999999999476131,1.78321,3.75271,-0.35576742438474546
80446.86,1.7791,80446.87,3.74139,0.00999999999476131,1.78321,3.75088,-0.3555543910561628
80446.86,1.7791,80446.87,3.74139,0.00999999999476131,1.78321,3.75088,-0.3555543910561628
80446.86,1.7791,80446.87,3.74139,0.00999999999476131,1.78321,3.75088,-0.3555543910561628
80446.86,1.7791,80446.87,3.74139,0.00999999999476131,1.78321,3.75088,-0.3555543910561628
80446.86,1.7791,80446.87,3.74139,0.00999999999476131,1.78321,3.75088,-0.3555543910561628
80446.86,1.7791,80446.87,3.72963,0.00999999999476131,1.78321,3.7391199999999998,-0.3541820209947612
80446.86,1.7791,80446.87,3.72963,0.00999999999476131,1.78321,3.7391199999999998,-0.3541820209947612
80446.86,1.7791,80446.87,3.72963,0.00999999999476131,1.78321,3.7391199999999998,-0.3541820209947612
80446.86,1.7791,80446.87,3.72963,0.00999999999476131,1.78321,3.7391199999999998,-0.3541820209947612
80446.86,1.7791,80446.87,3.72963,0.00999999999476131,1.78321,3.7391199999999998,-0.3541820209947612
80446.86,1.7791,80446.87,3.72963,0.00999999999476131,1.78321,3.7391199999999998,-0.3541820209947612
80446.86,1.48415,80446.87,3.7297,0.00999999999476131,1.4882600000000001,3.73919,-0.43059809276033234
80446.86,1.48415,80446.87,3.7297,0.00999999999476131,1.4882600000000001,3.73919,-0.43059809276033234
80446.86,1.48415,80446.87,3.7297,0.00999999999476131,1.4882600000000001,3.73919,-0.43059809276033234
80446.86,1.48415,80446.87,3.72984,0.00999999999476131,1.4882600000000001,3.7394,-0.4306209661684194
80446.86,1.48415,80446.87,3.72984,0.00999999999476131,1.4882600000000001,3.7394,-0.4306209661684194
80446.86,1.48415,80446.87,3.72984,0.00999999999476131,1.4882600000000001,3.7394,-0.4306209661684194
80446.86,1.48415,80446.87,3.7284,0.00999999999476131,1.4882600000000001,3.73796,-0.43046408302750355
80446.86,1.48415,80446.87,3.7284,0.00999999999476131,1.4882600000000001,3.73796,-0.43046408302750355
80446.86,1.77889,80446.87,3.7284,0.00999999999476131,1.7830000000000001,3.73796,-0.35409783805714945
80446.86,1.77889,80446.87,3.7284,0.00999999999476131,1.7830000000000001,3.73796,-0.35409783805714945
80446.86,1.77889,80446.87,3.7284,0.00999999999476131,1.7830000000000001,3.73796,-0.35409783805714945
80446.86,1.77889,80446.87,3.72833,0.00999999999476131,1.7830000000000001,3.73782,-0.35408145891371207
80446.86,1.77889,80446.87,3.72833,0.00999999999476131,1.7830000000000001,3.73782,-0.35408145891371207
80446.86,1.77889,80446.87,3.72833,0.00999999999476131,1.7830000000000001,3.73782,-0.35408145891371207
80446.86,1.77889,80446.87,3.72833,0.00999999999476131,1.7830000000000001,3.73782,-0.35408145891371207
80446.86,1.77889,80446.87,3.72833,0.00999999999476131,1.7830000000000001,3.73782,-0.35408145891371207
80446.86,1.77889,80446.87,3.72833,0.00999999999476131,1.7830000000000001,3.73782,-0.35408145891371207
80446.86,1.77889,80446.87,3.72833,0.00999999999476131,1.7830000000000001,3.73782,-0.35408145891371207
80446.86,1.77933,80446.87,3.72876,0.00999999999476131,1.7834400000000001,3.73825,-0.35402385863748237
80446.86,1.77933,80446.87,3.72876,0.00999999999476131,1.7834400000000001,3.73825,-0.35402385863748237
80446.86,1.77933,80446.87,3.72876,0.00999999999476131,1.7834400000000001,3.73825,-0.35402385863748237
80446.86,1.77933,80446.87,3.72876,0.00999999999476131,1.7834400000000001,3.73825,-0.35402385863748237
80446.86,1.77933,80446.87,3.72876,0.00999999999476131,1.7834400000000001,3.73825,-0.35402385863748237
80446.86,1.77933,80446.87,3.72876,0.00999999999476131,1.7834400000000001,3.73825,-0.35402385863748237
80446.86,1.77933,80446.87,3.72876,0.00999999999476131,1.7834400000000001,3.73825,-0.35402385863748237
80446.86,1.77933,80446.87,3.72876,0.00999999999476131,1.7834400000000001,3.73825,-0.35402385863748237
80446.86,1.77933,80446.87,3.72876,0.00999999999476131,1.7834400000000001,3.73825,-0.35402385863748237
80446.86,1.77933,80446.87,3.72876,0.00999999999476131,1.7834400000000001,3.73825,-0.35402385863748237
80446.86,1.77933,80446.87,3.72876,0.00999999999476131,1.7834400000000001,3.73825,-0.35402385863748237
80446.86,1.77933,80446.87,3.72876,0.00999999999476131,1.7834400000000001,3.73825,-0.35402385863748237
80446.86,1.77933,80446.87,3.72869,0.00999999999476131,1.7834400000000001,3.73818,-0.35401566931444023
80446.86,1.77933,80446.87,3.72869,0.00999999999476131,1.7834400000000001,3.73818,-0.35401566931444023
80446.86,1.77808,80446.87,3.72248,0.00999999999476131,1.7821900000000002,3.73197,-0.35359510786774406
80446.86,1.77808,80446.87,3.72248,0.00999999999476131,1.7821900000000002,3.73197,-0.35359510786774406
80446.86,1.77808,80446.87,3.72248,0.00999999999476131,1.7821900000000002,3.73197,-0.35359510786774406
80446.86,1.77808,80446.87,3.72248,0.00999999999476131,1.7821900000000002,3.73197,-0.35359510786774406
80446.86,1.77808,80446.87,3.72248,0.00999999999476131,1.7821900000000002,3.73197,-0.35359510786774406
80446.86,1.77808,80446.87,3.72248,0.00999999999476131,1.7821900000000002,3.73197,-0.35359510786774406
80446.86,1.77808,80446.87,3.72248,0.00999999999476131,1.7821900000000002,3.73197,-0.35359510786774406
80446.86,1.77808,80446.87,3.72262,0.00999999999476131,1.7821900000000002,3.73218,-0.3536197244653514
80446.86,1.77808,80446.87,3.72262,0.00999999999476131,1.7821900000000002,3.73218,-0.3536197244653514
80446.86,1.77808,80446.87,3.72247,0.00999999999476131,1.7821900000000002,3.73203,-0.35360214137266915
80446.86,1.77808,80446.87,3.72247,0.00999999999476131,1.7821900000000002,3.73203,-0.35360214137266915
80446.86,1.77808,80446.87,3.72247,0.00999999999476131,1.7821900000000002,3.73203,-0.35360214137266915
80446.86,1.77808,80446.87,3.71996,0.00999999999476131,1.7821900000000002,3.72952,-0.3533077756268018
80446.86,1.77808,80446.87,3.71996,0.00999999999476131,1.7821900000000002,3.72952,-0.3533077756268018
80446.86,1.77808,80446.87,3.71982,0.00999999999476131,1.7821900000000002,3.72931,-0.35328313526263266
80446.86,1.77808,80446.87,3.71982,0.00999999999476131,1.7821900000000002,3.72931,-0.35328313526263266
80446.86,1.79051,80446.87,3.71982,0.00999999999476131,1.79462,3.72931,-0.35023796463749535
80446.86,1.79051,80446.87,3.71982,0.00999999999476131,1.79462,3.72931,-0.35023796463749535
80446.86,1.79051,80446.87,3.71982,0.00999999999476131,1.79462,3.72931,-0.35023796463749535
80446.86,1.79051,80446.87,3.71982,0.00999999999476131,1.79462,3.72931,-0.35023796463749535
80446.86,1.79051,80446.87,3.71982,0.00999999999476131,1.79462,3.72931,-0.35023796463749535
80446.86,1.78907,80446.87,3.71982,0.00999999999476131,1.79318,3.72931,-0.35059004181084985
80446.86,1.78907,80446.87,3.71982,0.00999999999476131,1.79318,3.72931,-0.35059004181084985
80446.86,1.78907,80446.87,3.71982,0.00999999999476131,1.79318,3.72931,-0.35059004181084985
80446.86,1.78907,80446.87,3.71982,0.00999999999476131,1.79318,3.72931,-0.35059004181084985
80446.86,1.78907,80446.87,3.71982,0.00999999999476131,1.79318,3.72931,-0.35059004181084985
80446.86,1.78907,80446.87,3.71982,0.00999999999476131,1.79318,3.72931,-0.35059004181084985
80446.86,1.79029,80446.87,3.71989,0.00999999999476131,1.7944,3.72938,-0.3502999757412496
80446.86,1.79029,80446.87,3.71989,0.00999999999476131,1.7944,3.72938,-0.3502999757412496
80446.86,1.79029,80446.87,3.71989,0.00999999999476131,1.7944,3.72938,-0.3502999757412496
80446.86,1.79029,80446.87,3.71989,0.00999999999476131,1.7944,3.72938,-0.3502999757412496
80446.86,1.79029,80446.87,3.83784,0.00999999999476131,1.7944,3.8474,-0.3638909567868411
80446.86,1.79029,80446.87,3.83784,0.00999999999476131,1.7944,3.8474,-0.3638909567868411
80446.86,1.79029,80446.87,3.83784,0.00999999999476131,1.7944,3.8474,-0.3638909567868411
80446.86,1.79029,80446.87,3.83784,0.00999999999476131,1.7944,3.8474,-0.3638909567868411
80446.86,1.79029,80446.87,3.71989,0.00999999999476131,1.7944,3.72938,-0.3502999757412496
80446.86,1.79029,80446.87,3.71989,0.00999999999476131,1.7944,3.72938,-0.3502999757412496
80446.86,1.79029,80446.87,3.83784,0.00999999999476131,1.7944,3.8474,-0.3638909567868411
80446.86,1.79029,80446.87,3.83784,0.00999999999476131,1.7944,3.8474,-0.3638909567868411
80446.86,1.79017,80446.87,3.83784,0.00999999999476131,1.79428,3.8474,-0.363919967101998
80446.86,1.79017,80446.87,3.83784,0.00999999999476131,1.79428,3.8474,-0.363919967101998
80446.86,1.79017,80446.87,3.83784,0.00999999999476131,1.79428,3.8474,-0.363919967101998
80446.86,1.49543,80446.87,3.83784,0.00999999999476131,1.49954,3.8474,-0.439103487228209
80446.86,1.49543,80446.87,3.83784,0.00999999999476131,1.49954,3.8474,-0.439103487228209
80446.86,1.49543,80446.87,3.83784,0.00999999999476131,1.49954,3.8474,-0.439103487228209
80446.86,1.49543,80446.87,3.83776,0.00999999999476131,1.49954,3.84732,-0.43909509506514105
80446.86,1.49543,80446.87,3.83776,0.00999999999476131,1.49954,3.84732,-0.43909509506514105
80446.86,1.52006,80446.87,3.83776,0.00999999999476131,1.52417,3.84732,-0.43249638368497384
80446.86,1.52006,80446.87,3.83776,0.00999999999476131,1.52417,3.84732,-0.43249638368497384
80446.86,1.52006,80446.87,3.83776,0.00999999999476131,1.52417,3.84732,-0.43249638368497384
80446.86,1.79006,80446.87,3.83769,0.00999999999476131,1.79417,3.84718,-0.3639217563171935
80446.86,1.79006,80446.87,3.83769,0.00999999999476131,1.79417,3.84718,-0.3639217563171935
80446.86,1.79006,80446.87,3.83769,0.00999999999476131,1.79417,3.84718,-0.3639217563171935
80446.86,1.79006,80446.87,3.83769,0.00999999999476131,1.79417,3.84718,-0.3639217563171935
80446.86,1.79006,80446.87,3.83769,0.00999999999476131,1.79417,3.84718,-0.3639217563171935
80446.86,1.79006,80446.87,3.83769,0.00999999999476131,1.79417,3.84718,-0.3639217563171935
80446.86,1.79006,80446.87,3.83769,0.00999999999476131,1.79417,3.84718,-0.3639217563171935
80446.86,1.79006,80446.87,3.83769,0.00999999999476131,1.79417,3.84718,-0.3639217563171935
80446.86,1.79006,80446.87,3.83769,0.00999999999476131,1.79417,3.84718,-0.3639217563171935
80446.86,1.79006,80446.87,3.83769,0.00999999999476131,1.79417,3.84718,-0.3639217563171935
80446.86,1.79006,80446.87,3.83769,0.00999999999476131,1.79417,3.84718,-0.3639217563171935
80446.86,1.79006,80446.87,3.83769,0.00999999999476131,1.79417,3.84718,-0.3639217563171935
80446.86,1.79006,80446.87,3.83769,0.00999999999476131,1.79417,3.84718,-0.3639217563171935
80446.86,1.78696,80446.87,3.83512,0.00999999999476131,1.7910700000000002,3.84461,-0.36438193793827894
80446.86,1.78696,80446.87,3.83512,0.00999999999476131,1.7910700000000002,3.84461,-0.36438193793827894
80446.86,1.78696,80446.87,3.83633,0.00999999999476131,1.7910700000000002,3.84589,-0.3645262694785841
80446.86,1.78696,80446.87,3.83633,0.00999999999476131,1.7910700000000002,3.84589,-0.3645262694785841
80446.86,1.51696,80446.87,3.82265,0.00999999999476131,1.5210700000000001,3.83221,-0.4317241018590472
80446.86,1.51696,80446.87,3.82265,0.00999999999476131,1.5210700000000001,3.83221,-0.4317241018590472
80446.86,1.51696,80446.87,3.82265,0.00999999999476131,1.5210700000000001,3.83221,-0.4317241018590472
80446.86,1.43823,80446.87,3.82251,0.00999999999476131,1.44234,3.832,-0.4530728015258782
80446.86,1.43823,80446.87,3.82251,0.00999999999476131,1.44234,3.832,-0.4530728015258782
80446.86,1.51696,80446.87,3.82251,0.00999999999476131,1.5210700000000001,3.832,-0.43170180849493844
80446.86,1.51696,80446.87,3.82251,0.00999999999476131,1.5210700000000001,3.832,-0.43170180849493844
80446.86,1.51696,80446.87,3.82251,0.00999999999476131,1.5210700000000001,3.832,-0.43170180849493844
80446.86,1.78566,80446.87,3.82251,0.00999999999476131,1.78977,3.832,-0.36327170979958273
80446.86,1.78566,80446.87,3.82251,0.00999999999476131,1.78977,3.832,-0.36327170979958273
80446.86,1.78566,80446.87,3.82251,0.00999999999476131,1.78977,3.832,-0.36327170979958273
80446.86,1.78566,80446.87,3.82251,0.00999999999476131,1.78977,3.832,-0.36327170979958273
80446.86,1.78566,80446.87,3.82251,0.00999999999476131,1.78977,3.832,-0.36327170979958273
80446.86,1.78566,80446.87,3.82251,0.00999999999476131,1.78977,3.832,-0.36327170979958273
80446.86,1.78566,80446.87,3.82251,0.00999999999476131,1.78977,3.832,-0.36327170979958273
80446.86,1.78566,80446.87,3.82251,0.00999999999476131,1.78977,3.832,-0.36327170979958273
80446.86,1.77878,80446.87,3.82157,0.00999999999476131,1.78289,3.83106,-0.3648358107927573
80446.86,1.77878,80446.87,3.82157,0.00999999999476131,1.78289,3.83106,-0.3648358107927573
80446.86,1.77878,80446.87,3.82157,0.00999999999476131,1.78289,3.83106,-0.3648358107927573
80446.86,1.77878,80446.87,3.82157,0.00999999999476131,1.78289,3.83106,-0.3648358107927573
80446.86,1.77878,80446.87,3.82157,0.00999999999476131,1.78289,3.83106,-0.3648358107927573
80446.86,1.77878,80446.87,3.82157,0.00999999999476131,1.78289,3.83106,-0.3648358107927573
80446.86,1.77885,80446.87,3.82157,0.00999999999476131,1.78296,3.83106,-0.364818792950506
80446.86,1.77885,80446.87,3.82157,0.00999999999476131,1.78296,3.83106,-0.364818792950506
80446.86,1.77885,80446.87,3.82157,0.00999999999476131,1.78296,3.83106,-0.364818792950506
80446.86,1.0297,80446.87,3.82157,0.00999999999476131,1.0338100000000001,3.83106,-0.5749896708442364
80446.86,1.0297,80446.87,3.82157,0.00999999999476131,1.0338100000000001,3.83106,-0.5749896708442364
80446.86,1.37843,80446.87,3.82164,0.00999999999476131,1.38254,3.8312,-0.4696551803503819
80446.86,1.37843,80446.87,3.82164,0.00999999999476131,1.38254,3.8312,-0.4696551803503819
80446.86,1.37843,80446.87,3.82168,0.00999999999476131,1.38254,3.83117,-0.4696521287144854
80446.86,1.37843,80446.87,3.82168,0.00999999999476131,1.38254,3.83117,-0.4696521287144854
80446.86,1.37843,80446.87,3.82168,0.00999999999476131,1.38254,3.83117,-0.4696521287144854
80446.86,1.37843,80446.87,3.82168,0.00999999999476131,1.38254,3.83117,-0.4696521287144854
80446.86,1.37843,80446.87,3.82168,0.00999999999476131,1.38254,3.83117,-0.4696521287144854
80446.86,1.37843,80446.87,3.82168,0.00999999999476131,1.38254,3.83117,-0.4696521287144854
80446.86,1.37843,80446.87,3.82168,0.00999999999476131,1.38254,3.83117,-0.4696521287144854
80446.86,1.37843,80446.87,3.82168,0.00999999999476131,1.38254,3.83117,-0.4696521287144854
80446.86,1.37843,80446.87,3.82168,0.00999999999476131,1.38254,3.83117,-0.4696521287144854
80446.86,1.37843,80446.87,3.82168,0.00999999999476131,1.38254,3.83117,-0.4696521287144854
80446.86,1.37843,80446.87,3.82168,0.00999999999476131,1.38254,3.83117,-0.4696521287144854
80446.86,1.37843,80446.87,3.82168,0.00999999999476131,1.38254,3.83117,-0.4696521287144854
80446.86,1.37843,80446.87,3.82168,0.00999999999476131,1.38254,3.83117,-0.4696521287144854
80446.86,1.31167,80446.87,3.82168,0.00999999999476131,1.31578,3.83117,-0.4887146756817144
80446.86,1.31167,80446.87,3.82168,0.00999999999476131,1.31578,3.83117,-0.4887146756817144
80446.86,1.31167,80446.87,3.82168,0.00999999999476131,1.31578,3.83117,-0.4887146756817144
80446.86,1.31167,80446.87,3.82143,0.00999999999476131,1.31578,3.83099,-0.48869679430011437
80446.86,1.31167,80446.87,3.82143,0.00999999999476131,1.31578,3.83099,-0.48869679430011437
80446.86,1.31167,80446.87,3.82143,0.00999999999476131,1.31578,3.83099,-0.48869679430011437
80446.86,1.31167,80446.87,3.82143,0.00999999999476131,1.31578,3.83099,-0.48869679430011437
80446.86,1.31167,80446.87,3.82143,0.00999999999476131,1.31578,3.83099,-0.48869679430011437
80446.86,1.31167,80446.87,3.82143,0.00999999999476131,1.31578,3.83099,-0.48869679430011437
80446.86,1.04167,80446.87,3.82143,0.00999999999476131,1.0457800000000002,3.83099,-0.5711177685230182
80446.86,1.04167,80446.87,3.82143,0.00999999999476131,1.0457800000000002,3.83099,-0.5711177685230182
80446.86,1.04023,80446.87,3.82143,0.00999999999476131,1.04434,3.83099,-0.5715818211280057
80446.86,1.04023,80446.87,3.82143,0.00999999999476131,1.04434,3.83099,-0.5715818211280057
80446.86,1.04023,80446.87,3.82143,0.00999999999476131,1.04434,3.83099,-0.5715818211280057
80446.86,1.04023,80446.87,3.82143,0.00999999999476131,1.04434,3.83099,-0.5715818211280057
80446.86,1.04023,80446.87,3.82143,0.00999999999476131,1.04434,3.83099,-0.5715818211280057
80446.86,1.04023,80446.87,3.82137,0.00999999999476131,1.04434,3.83093,-0.571576548580899
80446.86,1.04023,80446.87,3.82137,0.00999999999476131,1.04434,3.83093,-0.571576548580899
80446.86,1.04023,80446.87,3.70349,0.00999999999476131,1.04434,3.71305,-0.5609609470739207
80446.86,1.04023,80446.87,3.70349,0.00999999999476131,1.04434,3.71305,-0.5609609470739207
80446.86,1.04023,80446.87,3.70349,0.00999999999476131,1.04434,3.71305,-0.5609609470739207
80446.86,1.04023,80446.87,3.70349,0.00999999999476131,1.04434,3.71305,-0.5609609470739207
80446.86,1.04023,80446.87,3.70349,0.00999999999476131,1.04434,3.71305,-0.5609609470739207
80446.86,1.04023,80446.87,3.70349,0.00999999999476131,1.04434,3.71305,-0.5609609470739207
80446.86,1.04023,80446.87,3.70349,0.00999999999476131,1.04434,3.71305,-0.5609609470739207
80446.86,3.38264,80446.87,0.39207,0.00999999999476131,3.39005,0.40163,0.7881519537513715
80446.86,3.38264,80446.87,0.39207,0.00999999999476131,3.39005,0.40163,0.7881519537513715
80446.86,3.34881,80446.87,0.51926,0.00999999999476131,3.35996,0.52875,0.7280589192817155
80446.86,3.34881,80446.87,0.51926,0.00999999999476131,3.35996,0.52875,0.7280589192817155
80446.86,3.34881,80446.87,0.51926,0.00999999999476131,3.35996,0.52875,0.7280589192817155
80446.86,3.34881,80446.87,0.51799,0.00999999999476131,3.35996,0.52755,0.7285923380261402
80446.86,3.34881,80446.87,0.51799,0.00999999999476131,3.35996,0.52755,0.7285923380261402
80446.86,3.34881,80446.87,0.51799,0.00999999999476131,3.35996,0.52755,0.7285923380261402
80446.86,3.34881,80446.87,0.51799,0.00999999999476131,3.35996,0.52755,0.7285923380261402
80446.86,3.35502,80446.87,0.34173,0.00999999999476131,3.3661700000000003,0.35129,0.8110053638774862
80446.86,3.35502,80446.87,0.34173,0.00999999999476131,3.3661700000000003,0.35129,0.8110053638774862
80446.86,3.35502,80446.87,0.34173,0.00999999999476131,3.3661700000000003,0.35129,0.8110053638774862
80446.86,3.35502,80446.87,0.34173,0.00999999999476131,3.3661700000000003,0.35129,0.8110053638774862
80446.86,3.35502,80446.87,0.34173,0.00999999999476131,3.3661700000000003,0.35129,0.8110053638774862
80446.86,3.35502,80446.87,0.34173,0.00999999999476131,3.3661700000000003,0.35129,0.8110053638774862
80446.86,3.35502,80446.87,0.49067,0.00999999999476131,3.3661700000000003,0.50023,0.7412424994827229
80446.86,3.35502,80446.87,0.49067,0.00999999999476131,3.3661700000000003,0.50023,0.7412424994827229
80446.86,3.07855,80446.87,0.49067,0.00999999999476131,3.0897,0.50023,0.721314900290535
80446.86,3.07855,80446.87,0.49067,0.00999999999476131,3.0897,0.50023,0.721314900290535
80446.86,3.07855,80446.87,0.49081,0.00999999999476131,3.0897,0.50044,0.7212142144874575
80446.86,3.07855,80446.87,0.49081,0.00999999999476131,3.0897,0.50044,0.7212142144874575
80446.86,3.07855,80446.87,0.49081,0.00999999999476131,3.0897,0.50044,0.7212142144874575
80446.86,3.07739,80446.87,0.49081,0.00999999999476131,3.08854,0.50044,0.7211241076851918
80446.86,3.07739,80446.87,0.49081,0.00999999999476131,3.08854,0.50044,0.7211241076851918
80446.86,3.07739,80446.87,0.49081,0.00999999999476131,3.08854,0.50037,0.7211576774006592
80446.86,3.07739,80446.87,0.49081,0.00999999999476131,3.08854,0.50037,0.7211576774006592
80446.86,3.07739,80446.87,0.49081,0.00999999999476131,3.08854,0.50037,0.7211576774006592
80446.86,3.07739,80446.87,0.48768,0.00999999999476131,3.08854,0.49731000000000003,0.72262643445766
80446.86,3.07739,80446.87,0.48768,0.00999999999476131,3.08854,0.49731000000000003,0.72262643445766
80446.86,3.07739,80446.87,0.48768,0.00999999999476131,3.08854,0.49731000000000003,0.72262643445766
80446.86,3.50769,80446.87,0.31898,0.00999999999476131,3.5188400000000004,0.32847,0.829246928373331
80446.86,3.50769,80446.87,0.31898,0.00999999999476131,3.5188400000000004,0.32847,0.829246928373331
80446.86,3.50769,80446.87,0.31898,0.00999999999476131,3.5188400000000004,0.32847,0.829246928373331
80446.86,3.07855,80446.87,0.46472,0.00999999999476131,3.0897,0.46753,0.7371381664947164
80446.86,3.07855,80446.87,0.46472,0.00999999999476131,3.0897,0.46753,0.7371381664947164
80446.86,3.07855,80446.87,0.46472,0.00999999999476131,3.0897,0.46753,0.7371381664947164
80446.86,3.07833,80446.87,0.31905,0.00999999999476131,3.08948,0.32179,0.8113371266419838
80446.86,3.07833,80446.87,0.31905,0.00999999999476131,3.08948,0.32179,0.8113371266419838
80446.86,3.07833,80446.87,0.31905,0.00999999999476131,3.08948,0.32179,0.8113371266419838
80446.86,3.07833,80446.87,0.31905,0.00999999999476131,3.08948,0.32179,0.8113371266419838
80446.86,3.07833,80446.87,0.31905,0.00999999999476131,3.08948,0.32179,0.8113371266419838
80446.86,3.07833,80446.87,0.31905,0.00999999999476131,3.08948,0.32179,0.8113371266419838
80446.86,3.07833,80446.87,0.31761,0.00999999999476131,3.08948,0.32035,0.812102069604643
80446.86,3.07833,80446.87,0.31761,0.00999999999476131,3.08948,0.32035,0.812102069604643
80446.86,3.32726,80446.87,0.31754,0.00999999999476131,3.33841,0.32021,0.8249558576731117
80446.86,3.32726,80446.87,0.31754,0.00999999999476131,3.33841,0.32021,0.8249558576731117
80446.86,3.32726,80446.87,0.31754,0.00999999999476131,3.33841,0.32021,0.8249558576731117
80446.86,3.32726,80446.87,0.31754,0.00999999999476131,3.33841,0.32021,0.8249558576731117
80446.86,3.32726,80446.87,0.31754,0.00999999999476131,3.33841,0.32021,0.8249558576731117
80446.86,3.32726,80446.87,0.31754,0.00999999999476131,3.33841,0.32021,0.8249558576731117
80446.86,3.58842,80446.87,0.31747,0.00999999999476131,3.5995700000000004,0.32014,0.8366511808271531
80446.86,3.58842,80446.87,0.31747,0.00999999999476131,3.5995700000000004,0.32014,0.8366511808271531
80446.86,3.85254,80446.87,0.31747,0.00999999999476131,3.86369,0.32014,0.84696318923092
80446.86,3.85254,80446.87,0.31747,0.00999999999476131,3.86369,0.32014,0.84696318923092
80446.86,3.85254,80446.87,0.31747,0.00999999999476131,3.86369,0.32014,0.84696318923092
80446.86,3.85254,80446.87,0.31747,0.00999999999476131,3.86369,0.32014,0.84696318923092
80446.86,3.85254,80446.87,0.31747,0.00999999999476131,3.86369,0.32014,0.84696318923092
80446.86,3.85138,80446.87,0.31747,0.00999999999476131,3.86253,0.32014,0.8469207467957071
80446.86,3.85138,80446.87,0.31747,0.00999999999476131,3.86253,0.32014,0.8469207467957071
80446.86,3.85138,80446.87,0.31747,0.00999999999476131,3.86253,0.32014,0.8469207467957071
80446.86,3.85138,80446.87,0.31747,0.00999999999476131,3.86253,0.32014,0.8469207467957071
80446.86,3.3384,80446.87,0.46314,0.00999999999476131,3.3495500000000002,0.46588,0.7557916145755526
80446.86,3.3384,80446.87,0.46314,0.00999999999476131,3.3495500000000002,0.46588,0.7557916145755526
80446.86,3.3384,80446.87,0.46314,0.00999999999476131,3.3495500000000002,0.46595,0.7557594024374263
80446.86,3.3384,80446.87,0.46314,0.00999999999476131,3.3495500000000002,0.46595,0.7557594024374263
80446.86,3.3384,80446.87,0.46314,0.00999999999476131,3.3495500000000002,0.46595,0.7557594024374263
80446.86,3.3384,80446.87,0.46314,0.00999999999476131,3.3495500000000002,0.46595,0.7557594024374263
