best_bid_price,best_bid_size,best_ask_price,best_ask_size,spread,total_bid_volume,total_ask_volume,imbalance
81550.1,1.33452,81550.11,2.12635,0.00999999999476131,1.36021,2.18939,-0.23359815190443994
81550.1,1.33452,81550.11,2.12642,0.00999999999476131,1.36021,2.18953,-0.23362837841644743
81550.1,0.79982,81550.11,2.12642,0.00999999999476131,0.90335,2.18953,-0.41585189208763346
81546.95,0.0125,81546.96,5.98479,0.010000000009313226,0.0132,7.72374,-0.9965877982768381
81535.08,0.34603,81535.09,3.90782,0.00999999999476131,0.34752,6.41714,-0.897254259637587
81535.08,1.53906,81535.09,3.92606,0.00999999999476131,1.93601,4.05005,-0.3531605095839333
81535.08,1.79602,81535.09,3.12558,0.00999999999476131,2.18105,3.18519,-0.18712170905512987
81535.08,1.79616,81535.09,3.12558,0.00999999999476131,2.18133,3.1464,-0.181140936196091
81535.08,1.84532,81535.09,3.04788,0.00999999999476131,2.23049,3.10502,-0.16390748025961904
81535.08,1.8924,81535.09,3.04788,0.00999999999476131,2.2775,3.10502,-0.1537421133595417
81535.08,1.89479,81535.09,3.04788,0.00999999999476131,2.27989,3.10502,-0.15323004469898294
81535.08,1.89479,81535.09,3.04788,0.00999999999476131,2.27989,3.1273600000000004,-0.15672846641083737
81535.08,1.96766,81535.09,3.04788,0.00999999999476131,2.35276,3.1273600000000004,-0.14134726976781536
81535.08,1.96766,81535.09,3.04788,0.00999999999476131,2.35276,3.1273600000000004,-0.14134726976781536
81535.08,1.96766,81535.09,3.04788,0.00999999999476131,2.35276,3.1273600000000004,-0.14134726976781536
81535.08,1.96776,81535.09,3.04788,0.00999999999476131,2.3528599999999997,3.1272800000000003,-0.1413139080388458
81535.08,1.96762,81535.09,3.03885,0.00999999999476131,2.3527199999999997,3.11825,-0.13992582668155748
81535.08,1.47332,81535.09,3.03885,0.00999999999476131,1.61614,3.11825,-0.31727635450395936
81535.08,1.47142,81535.09,3.03885,0.00999999999476131,1.6141699999999999,3.16194,-0.32406498175293286
81535.08,1.74128,81535.09,2.58029,0.00999999999476131,1.95996,2.6403600000000003,-0.14790275459098504
81535.08,1.74313,81535.09,2.01268,0.00999999999476131,2.0571,2.26261,-0.04757495294823028
81535.08,1.92757,81535.09,2.01268,0.00999999999476131,2.24182,2.26268,-0.004630924630924604
81535.08,1.92745,81535.09,2.28261,0.00999999999476131,2.2417000000000002,2.53261,-0.060932365095689174
81535.08,1.92904,81535.09,2.28261,0.00999999999476131,2.24329,2.53261,-0.06057915785506397
81535.08,1.92904,81535.09,2.28261,0.00999999999476131,2.24329,2.53261,-0.06057915785506397
81535.08,1.92911,81535.09,2.28261,0.00999999999476131,2.24343,2.53254,-0.06053429983856682
81535.08,1.92911,81535.09,2.28261,0.00999999999476131,2.24343,2.53254,-0.06053429983856682
81535.08,1.92911,81535.09,2.27749,0.00999999999476131,2.24343,2.5274199999999998,-0.05952608025823486
81535.08,1.92911,81535.09,2.27749,0.00999999999476131,2.24343,2.5274199999999998,-0.05952608025823486
81535.08,1.92911,81535.09,2.27749,0.00999999999476131,2.24343,2.5274199999999998,-0.05952608025823486
81535.08,1.92911,81535.09,2.27749,0.00999999999476131,2.24343,2.5274199999999998,-0.05952608025823486
81535.08,1.92911,81535.09,2.27749,0.00999999999476131,2.24343,2.5274199999999998,-0.05952608025823486
81535.08,1.92911,81535.09,2.27866,0.00999999999476131,2.24343,2.52859,-0.05975666489243547
81535.08,1.92911,81535.09,2.00866,0.00999999999476131,2.24343,2.25859,-0.0033673773106294154
81535.08,1.94957,81535.09,1.92185,0.00999999999476131,2.06229,2.17213,-0.02593979813055865
81535.08,1.94971,81535.09,1.92178,0.00999999999476131,2.06257,2.17206,-0.025855859898031252
81535.08,1.94971,81535.09,1.98239,0.00999999999476131,2.06257,2.23267,-0.03960197800355746
81535.08,1.94971,81535.09,1.98239,0.00999999999476131,2.06257,2.23267,-0.03960197800355746
81535.08,1.94971,81535.09,1.98239,0.00999999999476131,2.06257,2.23267,-0.03960197800355746
81535.08,1.94971,81535.09,1.98239,0.00999999999476131,2.06257,2.23267,-0.03960197800355746
81535.08,1.94971,81535.09,1.98095,0.00999999999476131,2.06249,2.23137,-0.03933057901282299
81535.08,1.92911,81535.09,1.98095,0.00999999999476131,2.04189,2.23137,-0.044340854523244565
81535.08,1.47481,81535.09,2.45396,0.00999999999476131,1.6094899999999999,2.7818,-0.26696255542221087
81535.08,1.47467,81535.09,2.45417,0.00999999999476131,1.60907,2.78229,-0.2671655250309699
81535.08,1.92911,81535.09,2.24515,0.00999999999476131,1.9344000000000001,2.5732700000000004,-0.1417295409823701
81535.08,1.92897,81535.09,2.24515,0.00999999999476131,2.4827,2.5733400000000004,-0.017927073361761477
81535.08,1.92897,81535.09,2.24515,0.00999999999476131,2.48263,2.57341,-0.017954763016115396
81535.08,1.92897,81535.09,2.24515,0.00999999999476131,2.48263,2.52679,-0.008815391801845363
81535.08,1.92897,81535.09,2.24522,0.00999999999476131,2.48277,2.52679,-0.0087871988757496
81535.08,1.92897,81535.09,2.24368,0.00999999999476131,2.48284,2.5252499999999998,-0.00846829829336131
81535.08,1.65897,81535.09,2.24239,0.00999999999476131,2.2127,2.52814,-0.06653673188717614
81535.08,1.65897,81535.09,2.24246,0.00999999999476131,2.2127,2.60303,-0.08105313213157715
81535.08,1.65897,81535.09,2.24253,0.00999999999476131,2.2127,2.5286299999999997,-0.06663320207621065
81535.08,1.92904,81535.09,2.24253,0.00999999999476131,2.48284,2.52835,-0.009081675210878087
81535.08,1.92904,81535.09,2.24253,0.00999999999476131,2.48284,2.52835,-0.009081675210878087
81535.08,1.92904,81535.09,2.24253,0.00999999999476131,2.48277,2.52835,-0.009095771005284282
81535.08,1.92904,81535.09,2.24253,0.00999999999476131,2.48277,2.52849,-0.009123453981633403
81535.08,1.92904,81535.09,2.23196,0.00999999999476131,2.48277,2.5907,-0.021273408534986916
81535.08,1.65897,81535.09,2.36405,0.00999999999476131,2.2124900000000003,2.7229300000000003,-0.10342382208606359
81535.08,1.65705,81535.09,2.36405,0.00999999999476131,2.21057,2.65008,-0.09042206289282295
81535.08,1.65426,81535.09,2.30895,0.00999999999476131,2.20771,2.5949799999999996,-0.08063606020792505
81535.08,1.92588,81535.09,2.17686,0.00999999999476131,1.93117,2.46275,-0.12098080984633314
81535.08,1.92396,81535.09,2.17686,0.00999999999476131,2.47755,2.49763,-0.004036034877130093
81535.08,1.35518,81535.09,2.36661,0.00999999999476131,1.90877,2.65264,-0.1630789602337873
81535.08,1.47842,81535.09,2.17138,0.00999999999476131,2.1404400000000003,2.4936700000000003,-0.07622391354542725
81535.08,1.47856,81535.09,2.17138,0.00999999999476131,1.55658,2.4936700000000003,-0.231365965063885
81535.08,1.74863,81535.09,2.17124,0.00999999999476131,1.82686,2.42088,-0.13984377574898652
81535.08,1.72439,81535.09,2.17131,0.00999999999476131,1.8026200000000001,2.42088,-0.14638569906475668
81535.08,1.72439,81535.09,2.17131,0.00999999999476131,1.79953,2.42088,-0.14722503263900896
81535.08,1.72439,81535.09,2.17131,0.00999999999476131,1.79953,2.42088,-0.14722503263900896
81535.08,1.72439,81535.09,2.17131,0.00999999999476131,1.79953,2.42088,-0.14722503263900896
81535.08,1.72439,81535.09,2.17131,0.00999999999476131,1.79953,2.42088,-0.14722503263900896
81535.08,1.72439,81535.09,2.1711,0.00999999999476131,1.79953,2.42067,-0.14718259798113828
81535.08,1.72436,81535.09,2.17124,0.00999999999476131,1.7994999999999999,2.46071,-0.15520596402524767
81535.08,1.78468,81535.09,1.90117,0.00999999999476131,1.85954,2.15081,-0.0726295709850761
81535.08,1.78468,81535.09,1.90145,0.00999999999476131,1.85954,2.15102,-0.072678129737493
81535.08,1.96183,81535.09,1.90145,0.00999999999476131,2.03669,2.15102,-0.027301317426469317
81535.08,1.9619,81535.09,1.90138,0.00999999999476131,2.03676,2.15109,-0.027300404742290153
81535.08,1.78475,81535.09,1.90048,0.00999999999476131,1.85961,2.15026,-0.07248364660200951
81535.08,1.78475,81535.09,1.90048,0.00999999999476131,1.85961,2.15026,-0.07248364660200951
81535.08,1.76415,81535.09,1.90055,0.00999999999476131,1.83901,2.15033,-0.07803797119322992
81535.08,1.76415,81535.09,1.90048,0.00999999999476131,1.83901,2.15019,-0.07800561516093447
81535.08,1.76415,81535.09,2.16915,0.00999999999476131,1.83901,2.41893,-0.13619731607303062
81535.08,1.76415,81535.09,1.89915,0.00999999999476131,1.83908,2.14893,-0.07769539193733214
81535.08,1.76422,81535.09,1.89901,0.00999999999476131,1.8392199999999999,2.14858,-0.07757660865640205
81535.08,1.76422,81535.09,1.89908,0.00999999999476131,1.8392199999999999,2.14851,-0.07756041657785258
81535.08,1.77648,81535.09,2.16908,0.00999999999476131,1.85148,2.41858,-0.13280843828892333
81535.08,1.77648,81535.09,2.1637,0.00999999999476131,1.85148,2.4132,-0.1317144545428965
81535.08,1.77648,81535.09,2.16248,0.00999999999476131,1.85148,2.41198,-0.13146599240992052
81535.08,1.77648,81535.09,2.16248,0.00999999999476131,1.85148,2.41198,-0.13146599240992052
81535.08,1.77648,81535.09,2.16248,0.00999999999476131,1.85148,2.41198,-0.13146599240992052
81535.08,1.77648,81535.09,2.1609,0.00999999999476131,1.85148,2.4103999999999997,-0.13114400217744274
81535.08,1.15894,81535.09,2.36952,0.00999999999476131,1.23394,2.7038,-0.3732750257762067
81535.08,1.15707,81535.09,2.36952,0.00999999999476131,1.232,2.76517,-0.38356387143904314
81535.08,0.32919,81535.09,2.36903,0.00999999999476131,0.40404999999999996,2.76433,-0.744948522588831
81535.08,0.27874,81535.09,2.8111,0.00999999999476131,0.28065999999999997,3.20647,-0.8390309509539362
81535.08,0.27867,81535.09,2.8111,0.00999999999476131,0.28073,3.20647,-0.8389940353292039
81535.08,0.27874,81535.09,2.88147,0.00999999999476131,0.2808,3.27684,-0.8421425439336189
81535.08,0.28311,81535.09,2.88147,0.00999999999476131,0.28524,3.2813000000000003,-0.8400466558625447
81535.08,0.28359,81535.09,2.8796,0.00999999999476131,0.28565,3.27957,-0.8397574343238285
81535.08,0.49325,81535.09,2.87989,0.00999999999476131,0.49545,3.21597,-0.7330132402153354
81535.08,0.49332,81535.09,2.87975,0.00999999999476131,0.49559,3.30809,-0.7394155133975518
81535.08,0.49325,81535.09,2.87975,0.00999999999476131,0.49552,3.30809,-0.7394475248513912
81535.08,0.28435,81535.09,2.80861,0.00999999999476131,0.28662,3.2365999999999997,-0.8372965639386697
81535.08,0.28373,81535.09,2.811,0.00999999999476131,0.28579,3.23906,-0.8378427450813509
81535.08,0.28366,81535.09,2.81093,0.00999999999476131,0.28572000000000003,3.23906,-0.8378792435272556
81535.08,0.27888,81535.09,2.81093,0.00999999999476131,0.28094,3.23906,-0.8403749999999999
81535.08,0.27888,81535.09,2.81093,0.00999999999476131,0.28094,3.23899,-0.8403718255760767
81535.08,0.27888,81535.09,2.86666,0.00999999999476131,0.28094,3.29479,-0.8428628559762621
81535.08,0.27888,81535.09,2.86135,0.00999999999476131,0.28094,3.2894799999999997,-0.842629158474353
81535.08,0.27888,81535.09,2.86135,0.00999999999476131,0.28094,3.2894799999999997,-0.842629158474353
81535.08,0.27881,81535.09,2.86135,0.00999999999476131,0.28087,3.2894799999999997,-0.8426652849160445
81535.08,0.03436,81535.09,2.86748,0.00999999999476131,0.03635,3.29554,-0.9781805521790935
81535.08,0.03429,81535.09,2.86748,0.00999999999476131,0.03628,3.29554,-0.978222112839229
81535.08,0.03429,81535.09,2.86748,0.00999999999476131,0.03628,3.29554,-0.978222112839229
81535.08,0.30733,81535.09,2.86748,0.00999999999476131,0.30939,3.29554,-0.8283517294371874
81535.08,0.02975,81535.09,3.24158,0.00999999999476131,0.03167,3.2772099999999997,-0.9808575711418969
81532.29,0.03183,81532.3,3.46226,0.010000000009313226,0.03601,5.4206900000000005,-0.986801546722378
81532.29,0.03516,81532.3,3.57683,0.010000000009313226,0.03934,4.9732400000000005,-0.9843034924130886
81532.29,0.03714,81532.3,3.5769,0.010000000009313226,0.04132,4.973450000000001,-0.9835206799115414
81532.29,0.31039,81532.3,3.5769,0.010000000009313226,0.31464,4.58012,-0.8714380276050308
81532.29,0.31053,81532.3,3.57621,0.010000000009313226,0.31484999999999996,4.57943,-0.8713396045996552
81532.29,0.31046,81532.3,3.57621,0.010000000009313226,0.31478,4.57256,-0.8711855528774344
81532.29,0.3106,81532.3,3.57621,0.010000000009313226,0.31492,4.57256,-0.8711319534811396
81532.29,0.31074,81532.3,3.57463,0.010000000009313226,0.31513,4.57098,-0.8710098626514753
81532.29,0.31102,81532.3,3.57463,0.010000000009313226,0.31541,4.57098,-0.8709026500136092
81532.29,0.31095,81532.3,3.57463,0.010000000009313226,0.31527,4.57098,-0.8709562547966232
81532.29,0.31074,81532.3,3.57218,0.010000000009313226,0.31506,4.56853,-0.8709719693913699
81532.29,0.31067,81532.3,3.57218,0.010000000009313226,0.31499,3.80902,-0.8472409135768342
81532.29,0.31067,81532.3,3.6335,0.010000000009313226,0.31499,3.87034,-0.8494790136022726
81532.29,0.31067,81532.3,3.69489,0.010000000009313226,0.31499,3.93173,-0.8516549242709668
81532.29,0.31067,81532.3,3.6898,0.010000000009313226,0.31499,3.92664,-0.8514769086412536
81532.29,0.31067,81532.3,3.6898,0.010000000009313226,0.31499,3.92664,-0.8514769086412536
81532.29,0.31067,81532.3,3.6898,0.010000000009313226,0.31499,3.92664,-0.8514769086412536
81532.29,0.31067,81532.3,3.6898,0.010000000009313226,0.31499,3.92664,-0.8514769086412536
81532.29,0.31077,81532.3,3.6898,0.010000000009313226,0.31509,3.93269,-0.8516448591970395
81532.29,0.31077,81532.3,3.68987,0.010000000009313226,0.31509,3.93276,-0.8516473039302236
81532.29,0.04247,81532.3,3.696,0.010000000009313226,0.05409,3.93284,-0.972866340768461
81532.29,0.0424,81532.3,3.696,0.010000000009313226,0.05395,3.93284,-0.9729356198846691
81532.29,0.04247,81532.3,3.696,0.010000000009313226,0.05402,3.93284,-0.9729009797183749
81532.29,0.04254,81532.3,3.696,0.010000000009313226,0.05409,3.93284,-0.972866340768461
81532.29,0.04268,81532.3,3.696,0.010000000009313226,0.0543,3.93284,-0.9727624312163606
81532.29,0.04261,81532.3,3.696,0.010000000009313226,0.05423,3.93284,-0.9727970665175178
81532.29,0.31551,81532.3,3.696,0.010000000009313226,0.32706,3.93284,-0.846447099697176
81532.29,0.31551,81532.3,3.68987,0.010000000009313226,0.32706,3.93284,-0.846447099697176
81532.29,0.31544,81532.3,3.70032,0.010000000009313226,0.32699,3.93716,-0.8466329749187999
81532.29,0.31537,81532.3,3.70046,0.010000000009313226,0.32699,3.8209400000000002,-0.8423358156960218
81532.29,0.31523,81532.3,3.70166,0.010000000009313226,0.32678,3.82214,-0.8424746681063987
81532.29,0.3153,81532.3,3.70166,0.010000000009313226,0.32685000000000003,3.82221,-0.8424462408352735
81532.29,0.31537,81532.3,3.70166,0.010000000009313226,0.32692,3.82221,-0.842415156912413
81532.29,0.31529,81532.3,3.98271,0.010000000009313226,0.32691000000000003,4.10326,-0.8524164986896666
81532.29,0.31522,81532.3,3.70221,0.010000000009313226,0.32684,3.71263,-0.8381767905195484
81532.29,0.31522,81532.3,3.70221,0.010000000009313226,0.32684,3.7127,-0.8381795947063281
81532.29,0.31522,81532.3,3.69725,0.010000000009313226,0.32684,3.70774,-0.8379806572183472
81532.29,0.31522,81532.3,3.69725,0.010000000009313226,0.32684,3.70774,-0.8379806572183472
81532.29,0.31508,81532.3,3.69725,0.010000000009313226,0.32663000000000003,3.70774,-0.8380763291418486
81532.29,0.31522,81532.3,3.69112,0.010000000009313226,0.32677,3.70161,-0.8377660498761288
81532.29,0.31522,81532.3,3.68073,0.010000000009313226,0.32677,3.69122,-0.837346533963499
81532.29,0.31522,81532.3,3.68073,0.010000000009313226,0.32691,3.69122,-0.837282516991735
81532.29,0.31536,81532.3,3.68073,0.010000000009313226,0.32704999999999995,3.69122,-0.8372185044807839
81532.29,0.31529,81532.3,3.68073,0.010000000009313226,0.32698,3.69122,-0.837250510178687
81532.29,0.31522,81532.3,3.68073,0.010000000009313226,0.32691,3.69122,-0.837282516991735
81532.29,1.85805,81532.3,1.82123,0.010000000009313226,1.86967,1.8324799999999999,0.010045514093162098
81532.29,1.93271,81532.3,1.78328,0.010000000009313226,1.9441899999999999,1.89562,0.012649063365114363
81532.29,1.45656,81532.3,2.1829,0.010000000009313226,1.46811,2.2951,-0.21975653763675163
81532.29,1.45452,81532.3,2.18297,0.010000000009313226,1.466,2.36163,-0.23399074623200256
81532.29,1.82294,81532.3,1.9741,0.010000000009313226,1.83442,2.08651,-0.06429342018347692
81532.29,1.8112,81532.3,1.97239,0.010000000009313226,1.8227499999999999,2.08473,-0.06704576862837433
81532.29,1.7873,81532.3,1.97246,0.010000000009313226,1.79878,2.12804,-0.08384901778029039
81532.29,1.78723,81532.3,1.97253,0.010000000009313226,1.79871,2.18528,-0.09703086604133043
81532.29,1.23311,81532.3,2.18141,0.010000000009313226,1.2445899999999999,2.3941600000000003,-0.3159244245963588
81532.29,1.23311,81532.3,2.18127,0.010000000009313226,1.2445899999999999,2.34042,-0.30566999813110707
81532.29,1.23325,81532.3,2.18085,0.010000000009313226,1.2448,2.33972,-0.30545791347237566
81532.29,1.23318,81532.3,2.18092,0.010000000009313226,1.24473,2.33986,-0.30551053258531663
81532.29,1.63065,81532.3,1.97246,0.010000000009313226,1.6421999999999999,2.0826800000000003,-0.11825347393741555
81532.29,1.63072,81532.3,1.96757,0.010000000009313226,1.64227,2.0777900000000002,-0.11707338053687315
81532.29,1.82933,81532.3,1.6975,0.010000000009313226,1.8408099999999998,1.70532,0.03820784912002659
81532.29,1.83157,81532.3,1.6975,0.010000000009313226,1.8430499999999999,1.84006,0.0008118139289893123
81532.29,1.83164,81532.3,1.6975,0.010000000009313226,1.8431199999999999,1.84006,0.0008308038162674212
81532.29,1.83171,81532.3,1.9675,0.010000000009313226,1.8431899999999999,2.11006,-0.06750648200847403
81532.29,1.83185,81532.3,1.9675,0.010000000009313226,1.84347,2.1099900000000003,-0.06741436615015715
81532.29,1.25325,81532.3,2.10383,0.010000000009313226,1.26487,2.24632,-0.2795206183658531
81532.29,1.41792,81532.3,1.9675,0.010000000009313226,1.4294,2.11013,-0.19232214446550808
81532.29,1.41834,81532.3,1.9675,0.010000000009313226,1.43003,2.11013,-0.19210996113170026
81532.29,1.41841,81532.3,1.96757,0.010000000009313226,1.4301,2.11027,-0.19211833791383387
81532.29,1.41851,81532.3,1.97189,0.010000000009313226,1.4302,2.17381,-0.20632850630270175
81532.29,1.41844,81532.3,1.97182,0.010000000009313226,1.4300599999999999,2.1736,-0.20632912094925718
81532.29,1.41858,81532.3,1.97189,0.010000000009313226,1.43027,2.17374,-0.20628966068351645
81532.29,1.41844,81532.3,1.97196,0.010000000009313226,1.43013,2.17388,-0.20636735192188707
81532.29,1.41844,81532.3,1.97196,0.010000000009313226,1.4300599999999999,2.17388,-0.20639078342036776
81532.29,1.41851,81532.3,1.97196,0.010000000009313226,1.43013,2.17388,-0.20636735192188707
81532.29,1.41851,81532.3,1.97196,0.010000000009313226,1.43013,2.17388,-0.20636735192188707
81532.29,1.41879,81532.3,1.97196,0.010000000009313226,1.43055,2.17381,-0.20621136623422745
81532.29,1.68865,81532.3,1.97189,0.010000000009313226,1.70027,2.17374,-0.12221703093177355
81532.29,1.69043,81532.3,1.97182,0.010000000009313226,1.70205,2.1144499999999997,-0.10805712039827059
81532.29,1.86466,81532.3,1.97182,0.010000000009313226,1.87628,2.1144499999999997,-0.05968081027781879
81532.29,1.86466,81532.3,1.97182,0.010000000009313226,1.87635,2.1143799999999997,-0.059645728976903914
81532.29,1.86487,81532.3,1.88572,0.010000000009313226,1.87656,2.02828,-0.038854344864322245
81532.29,1.86487,81532.3,1.88572,0.010000000009313226,1.87656,2.02828,-0.038854344864322245
81532.29,1.88638,81532.3,1.88572,0.010000000009313226,1.89807,2.02828,-0.033163115870974355
81532.29,1.88666,81532.3,1.67287,0.010000000009313226,1.89835,1.81543,0.022327655380771045
81532.29,1.88659,81532.3,1.86457,0.010000000009313226,1.89828,2.0072,-0.02788901748312631
81532.29,1.88659,81532.3,1.88586,0.010000000009313226,1.89828,2.02849,-0.033159568805914315
81532.29,1.88659,81532.3,1.88586,0.010000000009313226,1.89828,2.02849,-0.033159568805914315
81532.29,1.86487,81532.3,1.88586,0.010000000009313226,1.87656,2.02849,-0.03890603193300985
81532.29,1.86494,81532.3,1.88586,0.010000000009313226,1.87663,2.02849,-0.038887409349776726
81532.29,1.86494,81532.3,1.88586,0.010000000009313226,1.87663,2.02849,-0.038887409349776726
81532.29,1.86508,81532.3,1.88577,0.010000000009313226,1.87684,2.0284,-0.03880939455705665
81532.29,1.86494,81532.3,1.88577,0.010000000009313226,1.8767,2.0284,-0.0388466364497708
81532.29,1.86494,81532.3,1.88577,0.010000000009313226,1.8767,2.0284,-0.0388466364497708
81532.29,1.86494,81532.3,1.88577,0.010000000009313226,1.8767,2.0284,-0.0388466364497708
81532.29,1.86494,81532.3,1.88577,0.010000000009313226,1.8767,2.0284,-0.0388466364497708
81532.29,1.78183,81532.3,1.88577,0.010000000009313226,1.79359,2.0284,-0.061436581466722824
81532.29,1.85957,81532.3,1.88584,0.010000000009313226,1.87133,2.02854,-0.04031160013026077
81532.29,1.77722,81532.3,1.88577,0.010000000009313226,1.78898,2.0284,-0.06271840896111992
81532.29,1.85496,81532.3,1.88577,0.010000000009313226,1.86672,2.0284,-0.04150834890837767
81532.29,1.85496,81532.3,1.88577,0.010000000009313226,1.86672,2.0284,-0.04150834890837767
81532.29,1.85496,81532.3,1.88577,0.010000000009313226,1.86672,2.0284,-0.04150834890837767
81532.29,1.85496,81532.3,1.88577,0.010000000009313226,1.86672,2.0284,-0.04150834890837767
81532.29,1.85475,81532.3,1.42542,0.010000000009313226,1.86651,1.56805,0.08689904965992731
81532.29,1.90398,81532.3,1.37622,0.010000000009313226,1.91574,1.51885,0.11555673311807231
81532.29,1.92563,81532.3,1.35493,0.010000000009313226,1.93725,1.49756,0.12800999181905257
81532.29,1.92584,81532.3,1.87892,0.010000000009313226,1.93746,2.02155,-0.021240158524479604
81532.29,1.92577,81532.3,1.90021,0.010000000009313226,1.93732,2.04284,-0.02651149702524523
81532.29,1.92577,81532.3,1.90021,0.010000000009313226,1.93732,2.04284,-0.02651149702524523
81532.29,1.92577,81532.3,1.90021,0.010000000009313226,1.93732,2.04284,-0.02651149702524523
81532.29,1.92577,81532.3,1.90021,0.010000000009313226,1.93725,2.04284,-0.02652955083930265
81532.29,1.90405,81532.3,1.90021,0.010000000009313226,1.91553,2.04284,-0.03216222839198964
81532.29,1.90412,81532.3,1.90021,0.010000000009313226,1.9156,2.04284,-0.032143975909701805
81532.29,1.90412,81532.3,1.90021,0.010000000009313226,1.9156,2.04284,-0.032143975909701805
81532.29,1.90412,81532.3,1.90021,0.010000000009313226,1.9156,2.04284,-0.032143975909701805
81532.29,1.90412,81532.3,1.90021,0.010000000009313226,1.9156,2.04284,-0.032143975909701805
81532.29,1.91387,81532.3,1.90021,0.010000000009313226,1.92535,2.04284,-0.029607957280271383
81532.29,1.36753,81532.3,2.10668,0.010000000009313226,1.3790099999999998,2.11905,-0.2115572631687279
81532.29,0.66118,81532.3,2.10689,0.010000000009313226,0.67266,2.20191,-0.5319926110687859
81532.29,0.665,81532.3,2.10791,0.010000000009313226,0.6764800000000001,2.20307,-0.530148807973468
81532.29,0.66063,81532.3,2.10982,0.010000000009313226,0.6721100000000001,2.20505,-0.5327962296153151
81532.29,0.66501,81532.3,2.17855,0.010000000009313226,0.67649,2.27371,-0.5413938038099112
81532.29,0.92223,81532.3,2.07315,0.010000000009313226,0.9337799999999999,2.16831,-0.3979671769677862
81532.29,0.79572,81532.3,2.14634,0.010000000009313226,0.8072699999999999,2.24143,-0.47041689900613376
81532.29,0.79067,81532.3,2.14928,0.010000000009313226,0.80215,2.24444,-0.4734112565195841
81532.29,0.2942,81532.3,2.14886,0.010000000009313226,0.30568,2.2436,-0.760183267432373
81532.29,0.07542,81532.3,2.15475,0.010000000009313226,0.0869,2.16792,-0.9229206765950275
81532.29,0.33374,81532.3,2.15193,0.010000000009313226,0.34521999999999997,2.24674,-0.7336224324449452
81532.29,0.33354,81532.3,2.15193,0.010000000009313226,0.34502,2.2506,-0.7341521486195977
81532.29,0.30321,81532.3,2.15193,0.010000000009313226,0.31468999999999997,2.2506,-0.7546554190754261
81532.29,0.303,81532.3,2.15193,0.010000000009313226,0.31448,2.2506,-0.7547990705942894
81532.29,0.30293,81532.3,2.15193,0.010000000009313226,0.31440999999999997,2.2506,-0.7548469596609759
81532.29,0.29881,81532.3,2.15193,0.010000000009313226,0.31029,2.2506,-0.7576701849747548
81532.29,0.29414,81532.3,2.15186,0.010000000009313226,0.30562,2.25053,-0.760874753046574
81532.29,0.29414,81532.3,2.15158,0.010000000009313226,0.30562,2.25025,-0.7608485564602269
81532.29,0.29414,81532.3,2.15158,0.010000000009313226,0.30562,2.25025,-0.7608485564602269
81532.29,0.29414,81532.3,2.17578,0.010000000009313226,0.30562,2.27445,-0.7630916990624285
81532.29,0.29414,81532.3,2.17578,0.010000000009313226,0.30562,2.27445,-0.7630916990624285
81532.29,0.0213,81532.3,2.17578,0.010000000009313226,0.03278,2.27445,-0.9715849741898295
81532.29,0.0213,81532.3,2.17569,0.010000000009313226,0.03278,2.2743599999999997,-0.9715838657385336
81532.29,0.01924,81532.3,2.56853,0.010000000009313226,0.03072,2.6672,-0.9772269007235203
81532.29,0.01931,81532.3,2.57129,0.010000000009313226,0.03079,2.6699599999999997,-0.9771989262241969
81532.29,0.01883,81532.3,2.57129,0.010000000009313226,0.03031,2.6699599999999997,-0.9775503931088372
81532.29,0.0189,81532.3,2.58329,0.010000000009313226,0.03038,2.6819599999999997,-0.9775986786317349
81532.29,0.01904,81532.3,2.58329,0.010000000009313226,0.030520000000000002,2.6819599999999997,-0.9774966082699227
81532.29,0.01826,81532.3,2.58303,0.010000000009313226,0.02974,2.6816999999999998,-0.9780633169090963
81532.29,0.01826,81532.3,2.58303,0.010000000009313226,0.02974,2.6816999999999998,-0.9780633169090963
81532.29,0.29116,81532.3,2.58278,0.010000000009313226,0.30263999999999996,2.68145,-0.797164294642588
81532.29,0.29123,81532.3,2.58278,0.010000000009313226,0.30278,2.68145,-0.7970799837814111
81532.29,0.29123,81532.3,2.58278,0.010000000009313226,0.30278,2.68145,-0.7970799837814111
81532.29,0.29144,81532.3,2.58278,0.010000000009313226,0.30312999999999996,2.68145,-0.7968692412332724
81532.29,0.29144,81532.3,2.57873,0.010000000009313226,0.30306,2.6774,-0.7966354186937588
81532.29,0.28107,81532.3,2.57558,0.010000000009313226,0.2929,2.66057,-0.8016570339295812
81532.29,0.28114,81532.3,2.56945,0.010000000009313226,0.29297,2.6543699999999997,-0.8011970115426114
81532.29,0.28097,81532.3,2.56945,0.010000000009313226,0.29287,2.6543699999999997,-0.8012581262469292
81532.29,0.28097,81532.3,2.56925,0.010000000009313226,0.29287,2.6541699999999997,-0.8012446386883109
81532.29,0.28097,81532.3,2.56925,0.010000000009313226,0.29287,2.6541699999999997,-0.8012446386883109
81532.29,0.28111,81532.3,2.56925,0.010000000009313226,0.29301000000000005,2.6541699999999997,-0.8011590740979511
81532.29,0.25908,81532.3,2.56925,0.010000000009313226,0.27091,2.6541699999999997,-0.8147674593515393
81532.0,0.00467,81532.01,4.35972,0.00999999999476131,0.0129,6.420850000000001,-0.9959898970273946
81532.0,0.00674,81532.01,4.36128,0.00999999999476131,0.01497,6.14,-0.9951356383540456
